forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,00-04,quantile,0.025,24,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,00-04,quantile,0.1,24,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,00-04,quantile,0.25,24,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,00-04,quantile,0.5,24,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,00-04,quantile,0.75,24,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,00-04,quantile,0.9,25,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,00-04,quantile,0.975,25,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,00+,quantile,0.025,981,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,00+,quantile,0.1,989,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,00+,quantile,0.25,1006,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,00+,quantile,0.5,1040,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,00+,quantile,0.75,1105,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,00+,quantile,0.9,1211,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,00+,quantile,0.975,1428,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,05-14,quantile,0.025,20,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,05-14,quantile,0.1,20,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,05-14,quantile,0.25,20,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,05-14,quantile,0.5,20,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,05-14,quantile,0.75,21,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,05-14,quantile,0.9,21,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,05-14,quantile,0.975,22,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,15-34,quantile,0.025,244,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,15-34,quantile,0.1,246,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,15-34,quantile,0.25,250,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,15-34,quantile,0.5,261,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,15-34,quantile,0.75,283,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,15-34,quantile,0.9,325,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,15-34,quantile,0.975,422,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,35-59,quantile,0.025,366,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,35-59,quantile,0.1,370,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,35-59,quantile,0.25,375,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,35-59,quantile,0.5,388,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,35-59,quantile,0.75,414,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,35-59,quantile,0.9,459,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,35-59,quantile,0.975,559,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,60-79,quantile,0.025,199,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,60-79,quantile,0.1,199,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,60-79,quantile,0.25,201,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,60-79,quantile,0.5,212,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,60-79,quantile,0.75,239,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,60-79,quantile,0.9,302,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,60-79,quantile,0.975,478,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,80+,quantile,0.025,128,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,80+,quantile,0.1,128,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,80+,quantile,0.25,129,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,80+,quantile,0.5,136,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,80+,quantile,0.75,150,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,80+,quantile,0.9,179,COVID-19
2021-09-07,-28 day ahead inc hosp,2021-08-10,DE,80+,quantile,0.975,249,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,00-04,quantile,0.025,27,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,00-04,quantile,0.1,27,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,00-04,quantile,0.25,27,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,00-04,quantile,0.5,27,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,00-04,quantile,0.75,27,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,00-04,quantile,0.9,28,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,00-04,quantile,0.975,28,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,00+,quantile,0.025,1069,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,00+,quantile,0.1,1079,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,00+,quantile,0.25,1098,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,00+,quantile,0.5,1138,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,00+,quantile,0.75,1214,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,00+,quantile,0.9,1338,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,00+,quantile,0.975,1596,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,05-14,quantile,0.025,26,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,05-14,quantile,0.1,26,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,05-14,quantile,0.25,26,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,05-14,quantile,0.5,26,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,05-14,quantile,0.75,27,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,05-14,quantile,0.9,27,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,05-14,quantile,0.975,28,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,15-34,quantile,0.025,259,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,15-34,quantile,0.1,261,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,15-34,quantile,0.25,266,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,15-34,quantile,0.5,276,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,15-34,quantile,0.75,295,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,15-34,quantile,0.9,328,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,15-34,quantile,0.975,398,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,35-59,quantile,0.025,409,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,35-59,quantile,0.1,413,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,35-59,quantile,0.25,420,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,35-59,quantile,0.5,436,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,35-59,quantile,0.75,468,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,35-59,quantile,0.9,524,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,35-59,quantile,0.975,647,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,60-79,quantile,0.025,220,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,60-79,quantile,0.1,220,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,60-79,quantile,0.25,224,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,60-79,quantile,0.5,238,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,60-79,quantile,0.75,277,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,60-79,quantile,0.9,365,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,60-79,quantile,0.975,626,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,80+,quantile,0.025,128,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,80+,quantile,0.1,128,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,80+,quantile,0.25,129,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,80+,quantile,0.5,135,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,80+,quantile,0.75,151,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,80+,quantile,0.9,185,COVID-19
2021-09-07,-27 day ahead inc hosp,2021-08-11,DE,80+,quantile,0.975,272,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,00-04,quantile,0.025,35,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,00-04,quantile,0.1,35,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,00-04,quantile,0.25,35,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,00-04,quantile,0.5,35,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,00-04,quantile,0.75,36,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,00-04,quantile,0.9,36,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,00-04,quantile,0.975,37,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,00+,quantile,0.025,1196,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,00+,quantile,0.1,1207,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,00+,quantile,0.25,1229,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,00+,quantile,0.5,1275,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,00+,quantile,0.75,1362,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,00+,quantile,0.9,1508,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,00+,quantile,0.975,1809,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,05-14,quantile,0.025,29,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,05-14,quantile,0.1,29,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,05-14,quantile,0.25,29,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,05-14,quantile,0.5,29,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,05-14,quantile,0.75,30,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,05-14,quantile,0.9,30,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,05-14,quantile,0.975,31,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,15-34,quantile,0.025,277,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,15-34,quantile,0.1,280,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,15-34,quantile,0.25,285,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,15-34,quantile,0.5,296,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,15-34,quantile,0.75,316,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,15-34,quantile,0.9,349,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,15-34,quantile,0.975,415,COVID-19
2021-09-07,-26 day ahead inc hosp,2021-08-12,DE,35-59,quantile,0.025,466,COVID-19
