forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.025,123,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.1,123,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.25,123,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.5,125,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.75,128,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.9,131,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,00-04,quantile,0.975,134,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.025,3820,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.1,3832,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.25,3845,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.5,3860,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.75,3878,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.9,3896,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,00+,quantile,0.975,3919,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.025,100,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.1,100,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.25,100,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.5,101,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.75,103,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.9,105,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,05-14,quantile,0.975,107,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,15-34,quantile,0.025,387,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,15-34,quantile,0.1,387,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,15-34,quantile,0.25,387,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,15-34,quantile,0.5,388,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,15-34,quantile,0.75,390,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,15-34,quantile,0.9,391,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,15-34,quantile,0.975,393,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,35-59,quantile,0.025,652,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,35-59,quantile,0.1,655,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,35-59,quantile,0.25,658,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,35-59,quantile,0.5,662,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,35-59,quantile,0.75,666,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,35-59,quantile,0.9,670,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,35-59,quantile,0.975,676,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,60-79,quantile,0.025,1236,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,60-79,quantile,0.1,1242,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,60-79,quantile,0.25,1247,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,60-79,quantile,0.5,1255,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,60-79,quantile,0.75,1264,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,60-79,quantile,0.9,1273,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,60-79,quantile,0.975,1285,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,80+,quantile,0.025,1314,COVID-19
2022-06-17,-28 day ahead inc hosp,2022-05-20,DE,80+,quantile,0.1,1318,COVID-19
