forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,00-04,quantile,0.025,151,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,00-04,quantile,0.1,153,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,00-04,quantile,0.25,154,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,00-04,quantile,0.5,156,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,00-04,quantile,0.75,158,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,00-04,quantile,0.9,159,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,00-04,quantile,0.975,161,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,00+,quantile,0.025,4205,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,00+,quantile,0.1,4220,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,00+,quantile,0.25,4235,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,00+,quantile,0.5,4254,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,00+,quantile,0.75,4277,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,00+,quantile,0.9,4300,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,00+,quantile,0.975,4331,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,05-14,quantile,0.025,46,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,05-14,quantile,0.1,46,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,05-14,quantile,0.25,46,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,05-14,quantile,0.5,47,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,05-14,quantile,0.75,49,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,05-14,quantile,0.9,50,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,05-14,quantile,0.975,52,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,15-34,quantile,0.025,316,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,15-34,quantile,0.1,317,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,15-34,quantile,0.25,318,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,15-34,quantile,0.5,320,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,15-34,quantile,0.75,323,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,15-34,quantile,0.9,327,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,15-34,quantile,0.975,332,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,35-59,quantile,0.025,650,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,35-59,quantile,0.1,653,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,35-59,quantile,0.25,657,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,35-59,quantile,0.5,663,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,35-59,quantile,0.75,670,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,35-59,quantile,0.9,680,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,35-59,quantile,0.975,694,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,60-79,quantile,0.025,1502,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,60-79,quantile,0.1,1506,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,60-79,quantile,0.25,1511,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,60-79,quantile,0.5,1516,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,60-79,quantile,0.75,1523,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,60-79,quantile,0.9,1529,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,60-79,quantile,0.975,1537,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,80+,quantile,0.025,1530,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,80+,quantile,0.1,1536,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,80+,quantile,0.25,1542,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,80+,quantile,0.5,1551,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,80+,quantile,0.75,1562,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,80+,quantile,0.9,1575,COVID-19
2022-10-02,-28 day ahead inc hosp,2022-09-04,DE,80+,quantile,0.975,1592,COVID-19
2022-10-02,-27 day ahead inc hosp,2022-09-05,DE,00-04,quantile,0.025,151,COVID-19
2022-10-02,-27 day ahead inc hosp,2022-09-05,DE,00-04,quantile,0.1,153,COVID-19
2022-10-02,-27 day ahead inc hosp,2022-09-05,DE,00-04,quantile,0.25,155,COVID-19
2022-10-02,-27 day ahead inc hosp,2022-09-05,DE,00-04,quantile,0.5,157,COVID-19
2022-10-02,-27 day ahead inc hosp,2022-09-05,DE,00-04,quantile,0.75,158,COVID-19
2022-10-02,-27 day ahead inc hosp,2022-09-05,DE,00-04,quantile,0.9,160,COVID-19
2022-10-02,-27 day ahead inc hosp,2022-09-05,DE,00-04,quantile,0.975,162,COVID-19
2022-10-02,-27 day ahead inc hosp,2022-09-05,DE,00+,quantile,0.025,4223,COVID-19
2022-10-02,-27 day ahead inc hosp,2022-09-05,DE,00+,quantile,0.1,4238,COVID-19
2022-10-02,-27 day ahead inc hosp,2022-09-05,DE,00+,quantile,0.25,4254,COVID-19
2022-10-02,-27 day ahead inc hosp,2022-09-05,DE,00+,quantile,0.5,4275,COVID-19
2022-10-02,-27 day ahead inc hosp,2022-09-05,DE,00+,quantile,0.75,4299,COVID-19
2022-10-02,-27 day ahead inc hosp,2022-09-05,DE,00+,quantile,0.9,4324,COVID-19
2022-10-02,-27 day ahead inc hosp,2022-09-05,DE,00+,quantile,0.975,4356,COVID-19
2022-10-02,-27 day ahead inc hosp,2022-09-05,DE,05-14,quantile,0.025,51,COVID-19
2022-10-02,-27 day ahead inc hosp,2022-09-05,DE,05-14,quantile,0.1,51,COVID-19
2022-10-02,-27 day ahead inc hosp,2022-09-05,DE,05-14,quantile,0.25,51,COVID-19
