forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.025,47,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.1,47,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.25,47,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.5,48,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.75,48,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.9,48,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,00-04,quantile,0.975,48,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.025,1398,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.1,1398,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.25,1405,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.5,1422,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.75,1452,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.9,1498,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,00+,quantile,0.975,1588,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.025,36,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.1,36,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.25,36,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.5,36,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.75,37,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.9,37,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,05-14,quantile,0.975,38,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.025,324,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.1,324,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.25,324,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.5,326,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.75,330,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.9,338,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,15-34,quantile,0.975,359,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.025,543,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.1,543,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.25,545,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.5,551,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.75,561,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.9,576,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,35-59,quantile,0.975,604,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.025,297,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.1,297,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.25,299,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.5,305,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.75,317,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.9,340,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,60-79,quantile,0.975,398,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.025,153,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.1,153,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.25,153,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.5,157,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.75,166,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.9,181,COVID-19
2021-09-11,-28 day ahead inc hosp,2021-08-14,DE,80+,quantile,0.975,216,COVID-19
2021-09-11,-27 day ahead inc hosp,2021-08-15,DE,00-04,quantile,0.025,55,COVID-19
2021-09-11,-27 day ahead inc hosp,2021-08-15,DE,00-04,quantile,0.1,55,COVID-19
