forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,00-04,quantile,0.025,412,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,00-04,quantile,0.1,412,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,00-04,quantile,0.25,413,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,00-04,quantile,0.5,423,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,00-04,quantile,0.75,433,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,00-04,quantile,0.9,442,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,00-04,quantile,0.975,453,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,00+,quantile,0.025,11456,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,00+,quantile,0.1,11534,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,00+,quantile,0.25,11616,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,00+,quantile,0.5,11722,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,00+,quantile,0.75,11846,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,00+,quantile,0.9,11976,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,00+,quantile,0.975,12144,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,05-14,quantile,0.025,247,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,05-14,quantile,0.1,247,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,05-14,quantile,0.25,247,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,05-14,quantile,0.5,249,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,05-14,quantile,0.75,258,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,05-14,quantile,0.9,266,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,05-14,quantile,0.975,275,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,15-34,quantile,0.025,1106,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,15-34,quantile,0.1,1113,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,15-34,quantile,0.25,1121,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,15-34,quantile,0.5,1132,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,15-34,quantile,0.75,1147,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,15-34,quantile,0.9,1164,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,15-34,quantile,0.975,1187,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,35-59,quantile,0.025,1921,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,35-59,quantile,0.1,1938,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,35-59,quantile,0.25,1956,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,35-59,quantile,0.5,1982,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,35-59,quantile,0.75,2015,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,35-59,quantile,0.9,2052,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,35-59,quantile,0.975,2105,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,60-79,quantile,0.025,3611,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,60-79,quantile,0.1,3638,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,60-79,quantile,0.25,3666,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,60-79,quantile,0.5,3701,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,60-79,quantile,0.75,3742,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,60-79,quantile,0.9,3784,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,60-79,quantile,0.975,3837,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,80+,quantile,0.025,4135,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,80+,quantile,0.1,4164,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,80+,quantile,0.25,4195,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,80+,quantile,0.5,4234,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,80+,quantile,0.75,4281,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,80+,quantile,0.9,4330,COVID-19
2022-04-23,-28 day ahead inc hosp,2022-03-26,DE,80+,quantile,0.975,4395,COVID-19
2022-04-23,-27 day ahead inc hosp,2022-03-27,DE,00-04,quantile,0.025,392,COVID-19
2022-04-23,-27 day ahead inc hosp,2022-03-27,DE,00-04,quantile,0.1,393,COVID-19
2022-04-23,-27 day ahead inc hosp,2022-03-27,DE,00-04,quantile,0.25,402,COVID-19
2022-04-23,-27 day ahead inc hosp,2022-03-27,DE,00-04,quantile,0.5,411,COVID-19
2022-04-23,-27 day ahead inc hosp,2022-03-27,DE,00-04,quantile,0.75,421,COVID-19
