forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.025,421,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.1,427,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.25,432,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.5,437,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.75,442,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.9,447,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.975,453,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,00+,quantile,0.025,10213,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,00+,quantile,0.1,10323,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,00+,quantile,0.25,10435,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,00+,quantile,0.5,10574,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,00+,quantile,0.75,10734,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,00+,quantile,0.9,10896,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,00+,quantile,0.975,11102,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,05-14,quantile,0.025,363,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,05-14,quantile,0.1,368,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,05-14,quantile,0.25,373,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,05-14,quantile,0.5,379,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,05-14,quantile,0.75,384,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,05-14,quantile,0.9,389,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,05-14,quantile,0.975,395,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,15-34,quantile,0.025,1312,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,15-34,quantile,0.1,1331,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,15-34,quantile,0.25,1353,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,15-34,quantile,0.5,1384,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,15-34,quantile,0.75,1425,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,15-34,quantile,0.9,1472,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,15-34,quantile,0.975,1539,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,35-59,quantile,0.025,2207,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,35-59,quantile,0.1,2240,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,35-59,quantile,0.25,2273,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,35-59,quantile,0.5,2315,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,35-59,quantile,0.75,2363,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,35-59,quantile,0.9,2412,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,35-59,quantile,0.975,2473,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,60-79,quantile,0.025,2730,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,60-79,quantile,0.1,2766,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,60-79,quantile,0.25,2803,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,60-79,quantile,0.5,2852,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,60-79,quantile,0.75,2910,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,60-79,quantile,0.9,2972,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,60-79,quantile,0.975,3054,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,80+,quantile,0.025,3090,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,80+,quantile,0.1,3123,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,80+,quantile,0.25,3159,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,80+,quantile,0.5,3207,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,80+,quantile,0.75,3266,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,80+,quantile,0.9,3330,COVID-19
2022-03-15,-28 day ahead inc hosp,2022-02-15,DE,80+,quantile,0.975,3417,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,00-04,quantile,0.025,432,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,00-04,quantile,0.1,438,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,00-04,quantile,0.25,444,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,00-04,quantile,0.5,450,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,00-04,quantile,0.75,455,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,00-04,quantile,0.9,461,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,00-04,quantile,0.975,467,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,00+,quantile,0.025,10127,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,00+,quantile,0.1,10239,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,00+,quantile,0.25,10353,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,00+,quantile,0.5,10496,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,00+,quantile,0.75,10660,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,00+,quantile,0.9,10828,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,00+,quantile,0.975,11040,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,05-14,quantile,0.025,343,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,05-14,quantile,0.1,349,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,05-14,quantile,0.25,354,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,05-14,quantile,0.5,359,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,05-14,quantile,0.75,365,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,05-14,quantile,0.9,370,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,05-14,quantile,0.975,376,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,15-34,quantile,0.025,1277,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,15-34,quantile,0.1,1297,COVID-19
2022-03-15,-27 day ahead inc hosp,2022-02-16,DE,15-34,quantile,0.25,1320,COVID-19
