forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,00-04,quantile,0.025,146,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,00-04,quantile,0.1,147,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,00-04,quantile,0.25,148,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,00-04,quantile,0.5,149,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,00-04,quantile,0.75,150,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,00-04,quantile,0.9,151,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,00-04,quantile,0.975,152,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,00+,quantile,0.025,4361,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,00+,quantile,0.1,4373,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,00+,quantile,0.25,4385,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,00+,quantile,0.5,4400,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,00+,quantile,0.75,4416,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,00+,quantile,0.9,4433,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,00+,quantile,0.975,4453,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,05-14,quantile,0.025,49,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,05-14,quantile,0.1,49,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,05-14,quantile,0.25,49,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,05-14,quantile,0.5,49,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,05-14,quantile,0.75,51,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,05-14,quantile,0.9,52,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,05-14,quantile,0.975,53,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,15-34,quantile,0.025,311,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,15-34,quantile,0.1,312,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,15-34,quantile,0.25,314,COVID-19
2022-10-13,-28 day ahead inc hosp,2022-09-15,DE,15-34,quantile,0.5,316,COVID-19
