forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,00-04,quantile,0.025,288,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,00-04,quantile,0.1,289,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,00-04,quantile,0.25,290,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,00-04,quantile,0.5,291,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,00-04,quantile,0.75,292,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,00-04,quantile,0.9,293,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,00-04,quantile,0.975,294,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,00+,quantile,0.025,7937,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,00+,quantile,0.1,7974,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,00+,quantile,0.25,8014,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,00+,quantile,0.5,8067,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,00+,quantile,0.75,8132,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,00+,quantile,0.9,8203,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,00+,quantile,0.975,8299,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,05-14,quantile,0.025,141,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,05-14,quantile,0.1,142,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,05-14,quantile,0.25,142,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,05-14,quantile,0.5,143,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,05-14,quantile,0.75,144,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,05-14,quantile,0.9,145,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,05-14,quantile,0.975,146,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,15-34,quantile,0.025,709,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,15-34,quantile,0.1,713,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,15-34,quantile,0.25,717,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,15-34,quantile,0.5,726,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,15-34,quantile,0.75,739,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,15-34,quantile,0.9,757,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,15-34,quantile,0.975,788,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,35-59,quantile,0.025,1433,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,35-59,quantile,0.1,1441,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,35-59,quantile,0.25,1451,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,35-59,quantile,0.5,1465,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,35-59,quantile,0.75,1483,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,35-59,quantile,0.9,1503,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,35-59,quantile,0.975,1531,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,60-79,quantile,0.025,2597,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,60-79,quantile,0.1,2611,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,60-79,quantile,0.25,2626,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,60-79,quantile,0.5,2648,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,60-79,quantile,0.75,2674,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,60-79,quantile,0.9,2703,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,60-79,quantile,0.975,2742,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,80+,quantile,0.025,2745,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,80+,quantile,0.1,2758,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,80+,quantile,0.25,2773,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,80+,quantile,0.5,2794,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,80+,quantile,0.75,2823,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,80+,quantile,0.9,2857,COVID-19
2022-08-07,-28 day ahead inc hosp,2022-07-10,DE,80+,quantile,0.975,2906,COVID-19
2022-08-07,-27 day ahead inc hosp,2022-07-11,DE,00-04,quantile,0.025,289,COVID-19
2022-08-07,-27 day ahead inc hosp,2022-07-11,DE,00-04,quantile,0.1,290,COVID-19
2022-08-07,-27 day ahead inc hosp,2022-07-11,DE,00-04,quantile,0.25,291,COVID-19
2022-08-07,-27 day ahead inc hosp,2022-07-11,DE,00-04,quantile,0.5,293,COVID-19
2022-08-07,-27 day ahead inc hosp,2022-07-11,DE,00-04,quantile,0.75,294,COVID-19
2022-08-07,-27 day ahead inc hosp,2022-07-11,DE,00-04,quantile,0.9,295,COVID-19
2022-08-07,-27 day ahead inc hosp,2022-07-11,DE,00-04,quantile,0.975,296,COVID-19
2022-08-07,-27 day ahead inc hosp,2022-07-11,DE,00+,quantile,0.025,8014,COVID-19
2022-08-07,-27 day ahead inc hosp,2022-07-11,DE,00+,quantile,0.1,8051,COVID-19
2022-08-07,-27 day ahead inc hosp,2022-07-11,DE,00+,quantile,0.25,8089,COVID-19
2022-08-07,-27 day ahead inc hosp,2022-07-11,DE,00+,quantile,0.5,8140,COVID-19
2022-08-07,-27 day ahead inc hosp,2022-07-11,DE,00+,quantile,0.75,8201,COVID-19
2022-08-07,-27 day ahead inc hosp,2022-07-11,DE,00+,quantile,0.9,8264,COVID-19
2022-08-07,-27 day ahead inc hosp,2022-07-11,DE,00+,quantile,0.975,8349,COVID-19
