forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,00-04,quantile,0.025,88,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,00-04,quantile,0.1,88,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,00-04,quantile,0.25,88,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,00-04,quantile,0.5,88,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,00-04,quantile,0.75,90,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,00-04,quantile,0.9,92,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,00-04,quantile,0.975,94,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,00+,quantile,0.025,5076,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,00+,quantile,0.1,5091,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,00+,quantile,0.25,5105,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,00+,quantile,0.5,5123,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,00+,quantile,0.75,5142,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,00+,quantile,0.9,5161,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,00+,quantile,0.975,5184,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,05-14,quantile,0.025,76,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,05-14,quantile,0.1,78,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,05-14,quantile,0.25,81,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,05-14,quantile,0.5,84,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,05-14,quantile,0.75,86,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,05-14,quantile,0.9,89,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,05-14,quantile,0.975,92,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,15-34,quantile,0.025,536,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,15-34,quantile,0.1,538,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,15-34,quantile,0.25,540,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,15-34,quantile,0.5,543,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,15-34,quantile,0.75,547,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,15-34,quantile,0.9,551,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,15-34,quantile,0.975,557,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,35-59,quantile,0.025,1324,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,35-59,quantile,0.1,1328,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,35-59,quantile,0.25,1333,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,35-59,quantile,0.5,1338,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,35-59,quantile,0.75,1344,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,35-59,quantile,0.9,1350,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,35-59,quantile,0.975,1357,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,60-79,quantile,0.025,1731,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,60-79,quantile,0.1,1737,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,60-79,quantile,0.25,1743,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,60-79,quantile,0.5,1750,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,60-79,quantile,0.75,1758,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,60-79,quantile,0.9,1766,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,60-79,quantile,0.975,1776,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,80+,quantile,0.025,1302,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,80+,quantile,0.1,1307,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,80+,quantile,0.25,1312,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,80+,quantile,0.5,1319,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,80+,quantile,0.75,1328,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,80+,quantile,0.9,1337,COVID-19
2022-01-27,-28 day ahead inc hosp,2021-12-30,DE,80+,quantile,0.975,1349,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,00-04,quantile,0.025,94,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,00-04,quantile,0.1,94,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,00-04,quantile,0.25,94,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,00-04,quantile,0.5,95,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,00-04,quantile,0.75,98,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,00-04,quantile,0.9,100,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,00-04,quantile,0.975,102,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,00+,quantile,0.025,5127,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,00+,quantile,0.1,5142,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,00+,quantile,0.25,5156,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,00+,quantile,0.5,5173,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,00+,quantile,0.75,5191,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,00+,quantile,0.9,5208,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,00+,quantile,0.975,5229,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,05-14,quantile,0.025,71,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,05-14,quantile,0.1,72,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,05-14,quantile,0.25,75,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,05-14,quantile,0.5,78,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,05-14,quantile,0.75,81,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,05-14,quantile,0.9,84,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,05-14,quantile,0.975,86,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,15-34,quantile,0.025,551,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,15-34,quantile,0.1,553,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,15-34,quantile,0.25,556,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,15-34,quantile,0.5,560,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,15-34,quantile,0.75,564,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,15-34,quantile,0.9,569,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,15-34,quantile,0.975,576,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,35-59,quantile,0.025,1337,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,35-59,quantile,0.1,1342,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,35-59,quantile,0.25,1347,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,35-59,quantile,0.5,1353,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,35-59,quantile,0.75,1360,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,35-59,quantile,0.9,1367,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,35-59,quantile,0.975,1375,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,60-79,quantile,0.025,1747,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,60-79,quantile,0.1,1753,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,60-79,quantile,0.25,1758,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,60-79,quantile,0.5,1763,COVID-19
2022-01-27,-27 day ahead inc hosp,2021-12-31,DE,60-79,quantile,0.75,1770,COVID-19
