forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.025,124,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.1,125,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.25,126,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.5,127,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.75,128,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.9,129,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,00-04,quantile,0.975,131,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.025,10264,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.1,10331,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.25,10406,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.5,10507,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.75,10633,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.9,10771,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,00+,quantile,0.975,10961,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.025,206,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.1,206,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.25,208,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.5,211,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.75,213,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.9,216,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,05-14,quantile,0.975,219,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.025,763,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.1,768,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.25,773,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.5,781,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.75,791,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.9,802,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,15-34,quantile,0.975,820,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.025,2492,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.1,2513,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.25,2538,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.5,2572,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.75,2615,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.9,2665,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,35-59,quantile,0.975,2735,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,60-79,quantile,0.025,3480,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,60-79,quantile,0.1,3505,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,60-79,quantile,0.25,3534,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,60-79,quantile,0.5,3577,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,60-79,quantile,0.75,3633,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,60-79,quantile,0.9,3700,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,60-79,quantile,0.975,3799,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,80+,quantile,0.025,3156,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,80+,quantile,0.1,3178,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,80+,quantile,0.25,3203,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,80+,quantile,0.5,3241,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,80+,quantile,0.75,3290,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,80+,quantile,0.9,3348,COVID-19
2021-12-21,-28 day ahead inc hosp,2021-11-23,DE,80+,quantile,0.975,3433,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.025,144,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.1,145,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.25,146,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.5,147,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.75,148,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.9,149,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,00-04,quantile,0.975,151,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.025,10374,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.1,10448,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.25,10527,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.5,10634,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.75,10764,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.9,10905,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,00+,quantile,0.975,11096,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.025,193,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.1,193,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.25,194,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.5,197,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.75,200,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.9,202,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,05-14,quantile,0.975,205,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.025,736,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.1,741,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.25,747,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.5,755,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.75,766,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.9,778,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,15-34,quantile,0.975,796,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.025,2515,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.1,2539,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.25,2568,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.5,2608,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.75,2661,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.9,2722,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,35-59,quantile,0.975,2809,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,60-79,quantile,0.025,3532,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,60-79,quantile,0.1,3557,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,60-79,quantile,0.25,3586,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,60-79,quantile,0.5,3626,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,60-79,quantile,0.75,3677,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,60-79,quantile,0.9,3734,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,60-79,quantile,0.975,3815,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,80+,quantile,0.025,3205,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,80+,quantile,0.1,3230,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,80+,quantile,0.25,3259,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,80+,quantile,0.5,3300,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,80+,quantile,0.75,3354,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,80+,quantile,0.9,3417,COVID-19
2021-12-21,-27 day ahead inc hosp,2021-11-24,DE,80+,quantile,0.975,3508,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,00-04,quantile,0.025,144,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,00-04,quantile,0.1,145,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,00-04,quantile,0.25,146,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,00-04,quantile,0.5,148,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,00-04,quantile,0.75,149,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,00-04,quantile,0.9,150,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,00-04,quantile,0.975,151,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,00+,quantile,0.025,10533,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,00+,quantile,0.1,10611,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,00+,quantile,0.25,10694,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,00+,quantile,0.5,10805,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,00+,quantile,0.75,10938,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,00+,quantile,0.9,11081,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,00+,quantile,0.975,11272,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,05-14,quantile,0.025,187,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,05-14,quantile,0.1,187,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,05-14,quantile,0.25,189,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,05-14,quantile,0.5,191,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,05-14,quantile,0.75,194,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,05-14,quantile,0.9,197,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,05-14,quantile,0.975,199,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,15-34,quantile,0.025,730,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,15-34,quantile,0.1,736,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,15-34,quantile,0.25,743,COVID-19
2021-12-21,-26 day ahead inc hosp,2021-11-25,DE,15-34,quantile,0.5,752,COVID-19
