forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.025,350,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.1,352,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.25,353,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.5,355,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.75,357,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.9,358,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,00-04,quantile,0.975,360,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.025,9619,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.1,9654,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.25,9694,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.5,9749,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.75,9818,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.9,9896,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,00+,quantile,0.975,10005,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.025,131,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.1,131,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.25,131,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.5,131,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.75,132,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.9,133,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,05-14,quantile,0.975,135,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,15-34,quantile,0.025,839,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,15-34,quantile,0.1,840,COVID-19
2022-08-16,-28 day ahead inc hosp,2022-07-19,DE,15-34,quantile,0.25,844,COVID-19
