forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,00-04,quantile,0.025,415,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,00-04,quantile,0.1,415,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,00-04,quantile,0.25,415,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,00-04,quantile,0.5,420,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,00-04,quantile,0.75,430,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,00-04,quantile,0.9,439,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,00-04,quantile,0.975,449,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,00+,quantile,0.025,11472,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,00+,quantile,0.1,11538,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,00+,quantile,0.25,11608,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,00+,quantile,0.5,11701,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,00+,quantile,0.75,11810,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,00+,quantile,0.9,11927,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,00+,quantile,0.975,12080,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,05-14,quantile,0.025,254,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,05-14,quantile,0.1,254,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,05-14,quantile,0.25,254,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,05-14,quantile,0.5,258,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,05-14,quantile,0.75,267,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,05-14,quantile,0.9,275,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,05-14,quantile,0.975,284,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,15-34,quantile,0.025,1111,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,15-34,quantile,0.1,1117,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,15-34,quantile,0.25,1125,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,15-34,quantile,0.5,1135,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,15-34,quantile,0.75,1149,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,15-34,quantile,0.9,1165,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,15-34,quantile,0.975,1188,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,35-59,quantile,0.025,1902,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,35-59,quantile,0.1,1917,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,35-59,quantile,0.25,1933,COVID-19
2022-04-21,-28 day ahead inc hosp,2022-03-24,DE,35-59,quantile,0.5,1956,COVID-19
