forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,00-04,quantile,0.025,256,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,00-04,quantile,0.1,256,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,00-04,quantile,0.25,256,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,00-04,quantile,0.5,257,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,00-04,quantile,0.75,258,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,00-04,quantile,0.9,260,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,00-04,quantile,0.975,262,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,00+,quantile,0.025,6843,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,00+,quantile,0.1,6888,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,00+,quantile,0.25,6934,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,00+,quantile,0.5,6993,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,00+,quantile,0.75,7060,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,00+,quantile,0.9,7130,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,00+,quantile,0.975,7220,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,05-14,quantile,0.025,109,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,05-14,quantile,0.1,110,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,05-14,quantile,0.25,110,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,05-14,quantile,0.5,111,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,05-14,quantile,0.75,111,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,05-14,quantile,0.9,112,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,05-14,quantile,0.975,112,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,15-34,quantile,0.025,752,COVID-19
2022-07-25,-28 day ahead inc hosp,2022-06-27,DE,15-34,quantile,0.1,759,COVID-19
