forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.025,140,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.1,141,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.25,142,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.5,143,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.75,144,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.9,145,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.975,146,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.025,10718,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.1,10776,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.25,10836,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.5,10913,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.75,11002,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.9,11094,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.975,11212,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.025,182,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.1,182,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.25,182,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.5,184,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.75,187,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.9,190,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.975,193,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.025,734,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.1,736,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.25,738,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.5,742,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.75,747,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.9,752,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.975,759,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.025,2622,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.1,2640,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.25,2661,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.5,2689,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.75,2724,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.9,2763,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.975,2816,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.025,3764,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.1,3792,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.25,3822,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.5,3864,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.75,3916,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.9,3973,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.975,4052,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.025,3211,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.1,3233,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.25,3257,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.5,3290,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.75,3332,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.9,3377,COVID-19
2021-12-26,-28 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.975,3440,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.025,148,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.1,149,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.25,150,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.5,151,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.75,153,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.9,154,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.975,155,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.025,10650,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.1,10713,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.25,10778,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.5,10861,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.75,10957,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.9,11057,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.975,11186,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.025,171,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.1,171,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.25,173,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.5,176,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.75,179,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.9,181,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.975,184,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.025,741,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.1,743,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.25,746,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.5,749,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.75,754,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.9,759,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.975,765,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.025,2595,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.1,2616,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.25,2639,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.5,2670,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.75,2710,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.9,2753,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.975,2814,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.025,3758,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.1,3787,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.25,3818,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.5,3860,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.75,3912,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.9,3968,COVID-19
2021-12-26,-27 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.975,4045,COVID-19
