forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,00-04,quantile,0.025,85,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,00-04,quantile,0.1,85,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,00-04,quantile,0.25,85,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,00-04,quantile,0.5,86,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,00-04,quantile,0.75,88,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,00-04,quantile,0.9,90,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,00-04,quantile,0.975,92,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,00+,quantile,0.025,3079,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,00+,quantile,0.1,3116,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,00+,quantile,0.25,3159,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,00+,quantile,0.5,3220,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,00+,quantile,0.75,3300,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,00+,quantile,0.9,3393,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,00+,quantile,0.975,3526,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,05-14,quantile,0.025,59,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,05-14,quantile,0.1,59,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,05-14,quantile,0.25,61,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,05-14,quantile,0.5,63,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,05-14,quantile,0.75,65,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,05-14,quantile,0.9,66,COVID-19
2021-10-13,-28 day ahead inc hosp,2021-09-15,DE,05-14,quantile,0.975,68,COVID-19
