forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,00-04,quantile,0.025,283,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,00-04,quantile,0.1,285,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,00-04,quantile,0.25,287,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,00-04,quantile,0.5,289,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,00-04,quantile,0.75,292,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,00-04,quantile,0.9,294,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,00-04,quantile,0.975,296,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,00+,quantile,0.025,7847,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,00+,quantile,0.1,7887,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,00+,quantile,0.25,7932,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,00+,quantile,0.5,7994,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,00+,quantile,0.75,8070,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,00+,quantile,0.9,8155,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,00+,quantile,0.975,8273,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,05-14,quantile,0.025,70,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,05-14,quantile,0.1,70,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,05-14,quantile,0.25,70,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,05-14,quantile,0.5,70,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,05-14,quantile,0.75,72,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,05-14,quantile,0.9,73,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,05-14,quantile,0.975,75,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,15-34,quantile,0.025,652,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,15-34,quantile,0.1,656,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,15-34,quantile,0.25,662,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,15-34,quantile,0.5,671,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,15-34,quantile,0.75,684,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,15-34,quantile,0.9,698,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,15-34,quantile,0.975,720,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,35-59,quantile,0.025,1178,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,35-59,quantile,0.1,1184,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,35-59,quantile,0.25,1191,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,35-59,quantile,0.5,1202,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,35-59,quantile,0.75,1216,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,35-59,quantile,0.9,1234,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,35-59,quantile,0.975,1259,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,60-79,quantile,0.025,2656,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,60-79,quantile,0.1,2669,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,60-79,quantile,0.25,2683,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,60-79,quantile,0.5,2701,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,60-79,quantile,0.75,2724,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,60-79,quantile,0.9,2749,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,60-79,quantile,0.975,2783,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,80+,quantile,0.025,2986,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,80+,quantile,0.1,3005,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,80+,quantile,0.25,3027,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,80+,quantile,0.5,3059,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,80+,quantile,0.75,3103,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,80+,quantile,0.9,3155,COVID-19
2022-09-03,-28 day ahead inc hosp,2022-08-06,DE,80+,quantile,0.975,3232,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,00-04,quantile,0.025,284,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,00-04,quantile,0.1,287,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,00-04,quantile,0.25,289,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,00-04,quantile,0.5,292,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,00-04,quantile,0.75,294,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,00-04,quantile,0.9,297,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,00-04,quantile,0.975,299,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,00+,quantile,0.025,7815,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,00+,quantile,0.1,7859,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,00+,quantile,0.25,7908,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,00+,quantile,0.5,7975,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,00+,quantile,0.75,8059,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,00+,quantile,0.9,8154,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,00+,quantile,0.975,8285,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,05-14,quantile,0.025,75,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,05-14,quantile,0.1,75,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,05-14,quantile,0.25,75,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,05-14,quantile,0.5,76,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,05-14,quantile,0.75,77,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,05-14,quantile,0.9,79,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,05-14,quantile,0.975,80,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,15-34,quantile,0.025,659,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,15-34,quantile,0.1,664,COVID-19
2022-09-03,-27 day ahead inc hosp,2022-08-07,DE,15-34,quantile,0.25,670,COVID-19
