forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,00-04,quantile,0.025,48,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,00-04,quantile,0.1,48,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,00-04,quantile,0.25,48,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,00-04,quantile,0.5,48,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,00-04,quantile,0.75,51,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,00-04,quantile,0.9,53,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,00-04,quantile,0.975,56,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,00+,quantile,0.025,3233,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,00+,quantile,0.1,3252,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,00+,quantile,0.25,3275,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,00+,quantile,0.5,3310,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,00+,quantile,0.75,3358,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,00+,quantile,0.9,3417,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,00+,quantile,0.975,3506,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,05-14,quantile,0.025,57,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,05-14,quantile,0.1,59,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,05-14,quantile,0.25,61,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,05-14,quantile,0.5,63,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,05-14,quantile,0.75,65,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,05-14,quantile,0.9,67,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,05-14,quantile,0.975,69,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,15-34,quantile,0.025,386,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,15-34,quantile,0.1,386,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,15-34,quantile,0.25,386,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,15-34,quantile,0.5,391,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,15-34,quantile,0.75,400,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,15-34,quantile,0.9,414,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,15-34,quantile,0.975,443,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,35-59,quantile,0.025,884,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,35-59,quantile,0.1,888,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,35-59,quantile,0.25,893,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,35-59,quantile,0.5,900,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,35-59,quantile,0.75,910,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,35-59,quantile,0.9,923,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,35-59,quantile,0.975,943,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,60-79,quantile,0.025,1012,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,60-79,quantile,0.1,1020,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,60-79,quantile,0.25,1032,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,60-79,quantile,0.5,1051,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,60-79,quantile,0.75,1080,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,60-79,quantile,0.9,1118,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,60-79,quantile,0.975,1183,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,80+,quantile,0.025,844,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,80+,quantile,0.1,847,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,80+,quantile,0.25,851,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,80+,quantile,0.5,857,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,80+,quantile,0.75,865,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,80+,quantile,0.9,874,COVID-19
2021-11-16,-28 day ahead inc hosp,2021-10-19,DE,80+,quantile,0.975,887,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,00-04,quantile,0.025,55,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,00-04,quantile,0.1,55,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,00-04,quantile,0.25,55,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,00-04,quantile,0.5,55,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,00-04,quantile,0.75,58,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,00-04,quantile,0.9,60,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,00-04,quantile,0.975,62,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,00+,quantile,0.025,3575,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,00+,quantile,0.1,3596,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,00+,quantile,0.25,3622,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,00+,quantile,0.5,3662,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,00+,quantile,0.75,3718,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,00+,quantile,0.9,3786,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,00+,quantile,0.975,3891,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,05-14,quantile,0.025,59,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,05-14,quantile,0.1,61,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,05-14,quantile,0.25,63,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,05-14,quantile,0.5,65,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,05-14,quantile,0.75,68,COVID-19
2021-11-16,-27 day ahead inc hosp,2021-10-20,DE,05-14,quantile,0.9,70,COVID-19
