forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,00-04,quantile,0.025,76,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,00-04,quantile,0.1,78,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,00-04,quantile,0.25,80,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,00-04,quantile,0.5,82,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,00-04,quantile,0.75,84,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,00-04,quantile,0.9,86,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,00-04,quantile,0.975,88,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,00+,quantile,0.025,2673,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,00+,quantile,0.1,2706,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,00+,quantile,0.25,2743,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,00+,quantile,0.5,2793,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,00+,quantile,0.75,2856,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,00+,quantile,0.9,2926,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,00+,quantile,0.975,3022,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,05-14,quantile,0.025,58,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,05-14,quantile,0.1,60,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,05-14,quantile,0.25,62,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,05-14,quantile,0.5,64,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,05-14,quantile,0.75,66,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,05-14,quantile,0.9,67,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,05-14,quantile,0.975,69,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,15-34,quantile,0.025,419,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,15-34,quantile,0.1,425,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,15-34,quantile,0.25,432,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,15-34,quantile,0.5,442,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,15-34,quantile,0.75,455,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,15-34,quantile,0.9,470,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,15-34,quantile,0.975,491,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,35-59,quantile,0.025,885,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,35-59,quantile,0.1,895,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,35-59,quantile,0.25,906,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,35-59,quantile,0.5,921,COVID-19
2021-10-28,-28 day ahead inc hosp,2021-09-30,DE,35-59,quantile,0.75,939,COVID-19
