forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,00-04,quantile,0.025,135,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,00-04,quantile,0.1,135,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,00-04,quantile,0.25,136,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,00-04,quantile,0.5,137,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,00-04,quantile,0.75,139,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,00-04,quantile,0.9,140,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,00-04,quantile,0.975,142,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,00+,quantile,0.025,6868,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,00+,quantile,0.1,6888,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,00+,quantile,0.25,6911,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,00+,quantile,0.5,6940,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,00+,quantile,0.75,6976,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,00+,quantile,0.9,7015,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,00+,quantile,0.975,7066,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,05-14,quantile,0.025,42,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,05-14,quantile,0.1,42,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,05-14,quantile,0.25,42,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,05-14,quantile,0.5,42,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,05-14,quantile,0.75,45,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,05-14,quantile,0.9,47,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,05-14,quantile,0.975,49,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,15-34,quantile,0.025,371,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,15-34,quantile,0.1,373,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,15-34,quantile,0.25,375,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,15-34,quantile,0.5,379,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,15-34,quantile,0.75,384,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,15-34,quantile,0.9,390,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,15-34,quantile,0.975,399,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,35-59,quantile,0.025,948,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,35-59,quantile,0.1,951,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,35-59,quantile,0.25,954,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,35-59,quantile,0.5,958,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,35-59,quantile,0.75,963,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,35-59,quantile,0.9,968,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,35-59,quantile,0.975,974,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,60-79,quantile,0.025,2414,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,60-79,quantile,0.1,2420,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,60-79,quantile,0.25,2427,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,60-79,quantile,0.5,2435,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,60-79,quantile,0.75,2445,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,60-79,quantile,0.9,2454,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,60-79,quantile,0.975,2467,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,80+,quantile,0.025,2952,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,80+,quantile,0.1,2962,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,80+,quantile,0.25,2973,COVID-19
2022-12-15,-28 day ahead inc hosp,2022-11-17,DE,80+,quantile,0.5,2989,COVID-19
