forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,00-04,quantile,0.025,128,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,00-04,quantile,0.1,128,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,00-04,quantile,0.25,128,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,00-04,quantile,0.5,129,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,00-04,quantile,0.75,131,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,00-04,quantile,0.9,133,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,00-04,quantile,0.975,135,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,00+,quantile,0.025,10240,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,00+,quantile,0.1,10280,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,00+,quantile,0.25,10321,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,00+,quantile,0.5,10372,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,00+,quantile,0.75,10431,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,00+,quantile,0.9,10491,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,00+,quantile,0.975,10568,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,05-14,quantile,0.025,176,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,05-14,quantile,0.1,178,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,05-14,quantile,0.25,181,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,05-14,quantile,0.5,184,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,05-14,quantile,0.75,187,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,05-14,quantile,0.9,190,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,05-14,quantile,0.975,193,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,15-34,quantile,0.025,802,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,15-34,quantile,0.1,804,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,15-34,quantile,0.25,807,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,15-34,quantile,0.5,811,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,15-34,quantile,0.75,816,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,15-34,quantile,0.9,821,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,15-34,quantile,0.975,828,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,35-59,quantile,0.025,2557,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,35-59,quantile,0.1,2574,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,35-59,quantile,0.25,2593,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,35-59,quantile,0.5,2621,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,35-59,quantile,0.75,2660,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,35-59,quantile,0.9,2706,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,35-59,quantile,0.975,2775,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,60-79,quantile,0.025,3647,COVID-19
2022-01-06,-28 day ahead inc hosp,2021-12-09,DE,60-79,quantile,0.1,3666,COVID-19
