forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,00-04,quantile,0.025,149,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,00-04,quantile,0.1,149,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,00-04,quantile,0.25,152,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,00-04,quantile,0.5,155,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,00-04,quantile,0.75,158,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,00-04,quantile,0.9,161,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,00-04,quantile,0.975,164,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,00+,quantile,0.025,5265,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,00+,quantile,0.1,5289,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,00+,quantile,0.25,5313,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,00+,quantile,0.5,5343,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,00+,quantile,0.75,5377,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,00+,quantile,0.9,5410,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,00+,quantile,0.975,5452,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,05-14,quantile,0.025,105,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,05-14,quantile,0.1,105,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,05-14,quantile,0.25,107,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,05-14,quantile,0.5,111,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,05-14,quantile,0.75,115,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,05-14,quantile,0.9,118,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,05-14,quantile,0.975,122,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,15-34,quantile,0.025,465,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,15-34,quantile,0.1,468,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,15-34,quantile,0.25,471,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,15-34,quantile,0.5,476,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,15-34,quantile,0.75,482,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,15-34,quantile,0.9,488,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,15-34,quantile,0.975,495,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,35-59,quantile,0.025,948,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,35-59,quantile,0.1,955,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,35-59,quantile,0.25,961,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,35-59,quantile,0.5,970,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,35-59,quantile,0.75,979,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,35-59,quantile,0.9,990,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,35-59,quantile,0.975,1003,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,60-79,quantile,0.025,1730,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,60-79,quantile,0.1,1740,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,60-79,quantile,0.25,1749,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,60-79,quantile,0.5,1762,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,60-79,quantile,0.75,1777,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,60-79,quantile,0.9,1792,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,60-79,quantile,0.975,1811,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,80+,quantile,0.025,1840,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,80+,quantile,0.1,1849,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,80+,quantile,0.25,1858,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,80+,quantile,0.5,1869,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,80+,quantile,0.75,1882,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,80+,quantile,0.9,1896,COVID-19
2022-06-07,-28 day ahead inc hosp,2022-05-10,DE,80+,quantile,0.975,1914,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.025,159,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.1,161,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.25,164,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.5,167,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.75,169,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.9,172,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,00-04,quantile,0.975,175,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.025,5130,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.1,5158,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.25,5186,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.5,5221,COVID-19
2022-06-07,-27 day ahead inc hosp,2022-05-11,DE,00+,quantile,0.75,5260,COVID-19
