forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,00-04,quantile,0.025,409,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,00-04,quantile,0.1,414,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,00-04,quantile,0.25,419,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,00-04,quantile,0.5,424,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,00-04,quantile,0.75,429,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,00-04,quantile,0.9,434,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,00-04,quantile,0.975,439,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,00+,quantile,0.025,10260,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,00+,quantile,0.1,10368,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,00+,quantile,0.25,10478,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,00+,quantile,0.5,10620,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,00+,quantile,0.75,10783,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,00+,quantile,0.9,10953,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,00+,quantile,0.975,11171,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,05-14,quantile,0.025,380,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,05-14,quantile,0.1,385,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,05-14,quantile,0.25,389,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,05-14,quantile,0.5,394,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,05-14,quantile,0.75,399,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,05-14,quantile,0.9,404,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,05-14,quantile,0.975,409,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,15-34,quantile,0.025,1357,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,15-34,quantile,0.1,1374,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,15-34,quantile,0.25,1394,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,15-34,quantile,0.5,1423,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,15-34,quantile,0.75,1461,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,15-34,quantile,0.9,1505,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,15-34,quantile,0.975,1568,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,35-59,quantile,0.025,2247,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,35-59,quantile,0.1,2278,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,35-59,quantile,0.25,2310,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,35-59,quantile,0.5,2349,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,35-59,quantile,0.75,2395,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,35-59,quantile,0.9,2441,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,35-59,quantile,0.975,2499,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,60-79,quantile,0.025,2750,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,60-79,quantile,0.1,2783,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,60-79,quantile,0.25,2818,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,60-79,quantile,0.5,2864,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,60-79,quantile,0.75,2920,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,60-79,quantile,0.9,2981,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,60-79,quantile,0.975,3061,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,80+,quantile,0.025,3052,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,80+,quantile,0.1,3083,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,80+,quantile,0.25,3118,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,80+,quantile,0.5,3164,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,80+,quantile,0.75,3223,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,80+,quantile,0.9,3287,COVID-19
2022-03-13,-28 day ahead inc hosp,2022-02-13,DE,80+,quantile,0.975,3376,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,00-04,quantile,0.025,405,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,00-04,quantile,0.1,410,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,00-04,quantile,0.25,415,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,00-04,quantile,0.5,421,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,00-04,quantile,0.75,427,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,00-04,quantile,0.9,432,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,00-04,quantile,0.975,437,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,00+,quantile,0.025,10207,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,00+,quantile,0.1,10321,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,00+,quantile,0.25,10438,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,00+,quantile,0.5,10588,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,00+,quantile,0.75,10763,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,00+,quantile,0.9,10944,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,00+,quantile,0.975,11178,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,05-14,quantile,0.025,371,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,05-14,quantile,0.1,376,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,05-14,quantile,0.25,381,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,05-14,quantile,0.5,387,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,05-14,quantile,0.75,392,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,05-14,quantile,0.9,397,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,05-14,quantile,0.975,402,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,15-34,quantile,0.025,1346,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,15-34,quantile,0.1,1365,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,15-34,quantile,0.25,1388,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,15-34,quantile,0.5,1422,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,15-34,quantile,0.75,1466,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,15-34,quantile,0.9,1519,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,15-34,quantile,0.975,1596,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,35-59,quantile,0.025,2227,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,35-59,quantile,0.1,2260,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,35-59,quantile,0.25,2293,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,35-59,quantile,0.5,2335,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,35-59,quantile,0.75,2383,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,35-59,quantile,0.9,2432,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,35-59,quantile,0.975,2494,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,60-79,quantile,0.025,2756,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,60-79,quantile,0.1,2788,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,60-79,quantile,0.25,2823,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,60-79,quantile,0.5,2869,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,60-79,quantile,0.75,2923,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,60-79,quantile,0.9,2981,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,60-79,quantile,0.975,3058,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,80+,quantile,0.025,3041,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,80+,quantile,0.1,3073,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,80+,quantile,0.25,3108,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,80+,quantile,0.5,3156,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,80+,quantile,0.75,3215,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,80+,quantile,0.9,3279,COVID-19
2022-03-13,-27 day ahead inc hosp,2022-02-14,DE,80+,quantile,0.975,3368,COVID-19
2022-03-13,-26 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.025,414,COVID-19
2022-03-13,-26 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.1,421,COVID-19
2022-03-13,-26 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.25,427,COVID-19
2022-03-13,-26 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.5,434,COVID-19
2022-03-13,-26 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.75,440,COVID-19
2022-03-13,-26 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.9,446,COVID-19
2022-03-13,-26 day ahead inc hosp,2022-02-15,DE,00-04,quantile,0.975,453,COVID-19
2022-03-13,-26 day ahead inc hosp,2022-02-15,DE,00+,quantile,0.025,10092,COVID-19
2022-03-13,-26 day ahead inc hosp,2022-02-15,DE,00+,quantile,0.1,10218,COVID-19
