forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,00-04,quantile,0.025,85,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,00-04,quantile,0.1,85,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,00-04,quantile,0.25,85,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,00-04,quantile,0.5,86,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,00-04,quantile,0.75,88,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,00-04,quantile,0.9,89,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,00-04,quantile,0.975,91,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,00+,quantile,0.025,3187,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,00+,quantile,0.1,3232,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,00+,quantile,0.25,3283,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,00+,quantile,0.5,3355,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,00+,quantile,0.75,3450,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,00+,quantile,0.9,3558,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,00+,quantile,0.975,3714,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,05-14,quantile,0.025,78,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,05-14,quantile,0.1,78,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,05-14,quantile,0.25,78,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,05-14,quantile,0.5,79,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,05-14,quantile,0.75,80,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,05-14,quantile,0.9,82,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,05-14,quantile,0.975,83,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,15-34,quantile,0.025,582,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,15-34,quantile,0.1,587,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,15-34,quantile,0.25,597,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,15-34,quantile,0.5,618,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,15-34,quantile,0.75,663,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,15-34,quantile,0.9,745,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,15-34,quantile,0.975,929,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,35-59,quantile,0.025,1256,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,35-59,quantile,0.1,1277,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,35-59,quantile,0.25,1301,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,35-59,quantile,0.5,1337,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,35-59,quantile,0.75,1384,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,35-59,quantile,0.9,1439,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,35-59,quantile,0.975,1519,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,60-79,quantile,0.025,681,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,60-79,quantile,0.1,692,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,60-79,quantile,0.25,708,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,60-79,quantile,0.5,739,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,60-79,quantile,0.75,791,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,60-79,quantile,0.9,871,COVID-19
2021-10-05,-28 day ahead inc hosp,2021-09-07,DE,60-79,quantile,0.975,1020,COVID-19
