forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,00-04,quantile,0.025,375,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,00-04,quantile,0.1,379,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,00-04,quantile,0.25,382,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,00-04,quantile,0.5,386,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,00-04,quantile,0.75,390,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,00-04,quantile,0.9,394,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,00-04,quantile,0.975,398,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,00+,quantile,0.025,10086,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,00+,quantile,0.1,10204,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,00+,quantile,0.25,10330,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,00+,quantile,0.5,10495,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,00+,quantile,0.75,10694,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,00+,quantile,0.9,10905,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,00+,quantile,0.975,11186,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,05-14,quantile,0.025,420,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,05-14,quantile,0.1,424,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,05-14,quantile,0.25,427,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,05-14,quantile,0.5,430,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,05-14,quantile,0.75,433,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,05-14,quantile,0.9,436,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,05-14,quantile,0.975,439,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,15-34,quantile,0.025,1510,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,15-34,quantile,0.1,1534,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,15-34,quantile,0.25,1562,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,15-34,quantile,0.5,1603,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,15-34,quantile,0.75,1655,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,15-34,quantile,0.9,1716,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,15-34,quantile,0.975,1802,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,35-59,quantile,0.025,2227,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,35-59,quantile,0.1,2260,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,35-59,quantile,0.25,2294,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,35-59,quantile,0.5,2338,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,35-59,quantile,0.75,2390,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,35-59,quantile,0.9,2444,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,35-59,quantile,0.975,2515,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,60-79,quantile,0.025,2743,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,60-79,quantile,0.1,2775,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,60-79,quantile,0.25,2808,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,60-79,quantile,0.5,2853,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,60-79,quantile,0.75,2907,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,60-79,quantile,0.9,2965,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,60-79,quantile,0.975,3042,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,80+,quantile,0.025,2775,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,80+,quantile,0.1,2805,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,80+,quantile,0.25,2838,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,80+,quantile,0.5,2885,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,80+,quantile,0.75,2946,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,80+,quantile,0.9,3016,COVID-19
2022-03-08,-28 day ahead inc hosp,2022-02-08,DE,80+,quantile,0.975,3114,COVID-19
2022-03-08,-27 day ahead inc hosp,2022-02-09,DE,00-04,quantile,0.025,372,COVID-19
2022-03-08,-27 day ahead inc hosp,2022-02-09,DE,00-04,quantile,0.1,377,COVID-19
2022-03-08,-27 day ahead inc hosp,2022-02-09,DE,00-04,quantile,0.25,381,COVID-19
2022-03-08,-27 day ahead inc hosp,2022-02-09,DE,00-04,quantile,0.5,386,COVID-19
2022-03-08,-27 day ahead inc hosp,2022-02-09,DE,00-04,quantile,0.75,391,COVID-19
2022-03-08,-27 day ahead inc hosp,2022-02-09,DE,00-04,quantile,0.9,395,COVID-19
2022-03-08,-27 day ahead inc hosp,2022-02-09,DE,00-04,quantile,0.975,400,COVID-19
2022-03-08,-27 day ahead inc hosp,2022-02-09,DE,00+,quantile,0.025,10384,COVID-19
2022-03-08,-27 day ahead inc hosp,2022-02-09,DE,00+,quantile,0.1,10517,COVID-19
2022-03-08,-27 day ahead inc hosp,2022-02-09,DE,00+,quantile,0.25,10659,COVID-19
