forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,00-04,quantile,0.025,12,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,00-04,quantile,0.1,12,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,00-04,quantile,0.25,12,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,00-04,quantile,0.5,13,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,00-04,quantile,0.75,16,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,00-04,quantile,0.9,18,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,00-04,quantile,0.975,21,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,00+,quantile,0.025,528,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,00+,quantile,0.1,534,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,00+,quantile,0.25,544,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,00+,quantile,0.5,564,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,00+,quantile,0.75,599,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,00+,quantile,0.9,653,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,00+,quantile,0.975,758,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,05-14,quantile,0.025,6,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,05-14,quantile,0.1,6,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,05-14,quantile,0.25,6,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,05-14,quantile,0.5,6,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,05-14,quantile,0.75,8,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,05-14,quantile,0.9,10,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,05-14,quantile,0.975,11,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,15-34,quantile,0.025,80,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,15-34,quantile,0.1,81,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,15-34,quantile,0.25,82,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,15-34,quantile,0.5,85,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,15-34,quantile,0.75,92,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,15-34,quantile,0.9,103,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,15-34,quantile,0.975,130,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,35-59,quantile,0.025,197,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,35-59,quantile,0.1,199,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,35-59,quantile,0.25,203,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,35-59,quantile,0.5,212,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,35-59,quantile,0.75,230,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,35-59,quantile,0.9,260,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,35-59,quantile,0.975,323,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,60-79,quantile,0.025,148,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,60-79,quantile,0.1,150,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,60-79,quantile,0.25,153,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,60-79,quantile,0.5,158,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,60-79,quantile,0.75,168,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,60-79,quantile,0.9,185,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,60-79,quantile,0.975,218,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,80+,quantile,0.025,84,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,80+,quantile,0.1,85,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,80+,quantile,0.25,87,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,80+,quantile,0.5,89,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,80+,quantile,0.75,92,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,80+,quantile,0.9,97,COVID-19
2021-07-17,-28 day ahead inc hosp,2021-06-19,DE,80+,quantile,0.975,106,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,00-04,quantile,0.025,15,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,00-04,quantile,0.1,15,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,00-04,quantile,0.25,15,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,00-04,quantile,0.5,16,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,00-04,quantile,0.75,19,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,00-04,quantile,0.9,21,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,00-04,quantile,0.975,24,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,00+,quantile,0.025,518,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,00+,quantile,0.1,524,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,00+,quantile,0.25,534,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,00+,quantile,0.5,552,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,00+,quantile,0.75,585,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,00+,quantile,0.9,637,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,00+,quantile,0.975,736,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,05-14,quantile,0.025,7,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,05-14,quantile,0.1,7,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,05-14,quantile,0.25,7,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,05-14,quantile,0.5,8,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,05-14,quantile,0.75,10,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,05-14,quantile,0.9,12,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,05-14,quantile,0.975,13,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,15-34,quantile,0.025,80,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,15-34,quantile,0.1,80,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,15-34,quantile,0.25,82,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,15-34,quantile,0.5,85,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,15-34,quantile,0.75,91,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,15-34,quantile,0.9,101,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,15-34,quantile,0.975,124,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,35-59,quantile,0.025,189,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,35-59,quantile,0.1,192,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,35-59,quantile,0.25,196,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,35-59,quantile,0.5,204,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,35-59,quantile,0.75,221,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,35-59,quantile,0.9,250,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,35-59,quantile,0.975,312,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,60-79,quantile,0.025,142,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,60-79,quantile,0.1,144,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,60-79,quantile,0.25,146,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,60-79,quantile,0.5,152,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,60-79,quantile,0.75,161,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,60-79,quantile,0.9,177,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,60-79,quantile,0.975,209,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,80+,quantile,0.025,83,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,80+,quantile,0.1,84,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,80+,quantile,0.25,85,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,80+,quantile,0.5,88,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,80+,quantile,0.75,91,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,80+,quantile,0.9,95,COVID-19
2021-07-17,-27 day ahead inc hosp,2021-06-20,DE,80+,quantile,0.975,103,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.025,15,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.1,15,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.25,15,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.5,16,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.75,19,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.9,21,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.975,24,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.025,497,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.1,503,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.25,512,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.5,530,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.75,562,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.9,611,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.975,706,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.025,6,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.1,6,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.25,6,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.5,7,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.75,9,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.9,10,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.975,12,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.025,77,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.1,77,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.25,79,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.5,82,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.75,87,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.9,98,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.975,121,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.025,189,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.1,192,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.25,196,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.5,204,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.75,221,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.9,250,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.975,314,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.025,129,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.1,130,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.25,133,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.5,138,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.75,146,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.9,161,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.975,190,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.025,79,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.1,80,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.25,81,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.5,83,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.75,86,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.9,90,COVID-19
2021-07-17,-26 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.975,97,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.025,14,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.1,14,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.25,14,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.5,15,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.75,18,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.9,20,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.975,23,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.025,464,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.1,470,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.25,479,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.5,495,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.75,524,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.9,568,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.975,653,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.025,6,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.1,6,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.25,6,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.5,7,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.75,9,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.9,11,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.975,12,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.025,83,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.1,83,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.25,85,COVID-19
2021-07-17,-25 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.5,87,COVID-19
