forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.025,185,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.1,186,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.25,189,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.5,193,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.75,196,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.9,199,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,00-04,quantile,0.975,203,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.025,4803,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.1,4820,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.25,4838,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.5,4859,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.75,4882,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.9,4904,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,00+,quantile,0.975,4932,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.025,138,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.1,138,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.25,140,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.5,143,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.75,146,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.9,149,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,05-14,quantile,0.975,152,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.025,856,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.1,859,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.25,864,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.5,870,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.75,878,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.9,887,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,15-34,quantile,0.975,899,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,35-59,quantile,0.025,1226,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,35-59,quantile,0.1,1231,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,35-59,quantile,0.25,1236,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,35-59,quantile,0.5,1242,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,35-59,quantile,0.75,1248,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,35-59,quantile,0.9,1254,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,35-59,quantile,0.975,1262,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,60-79,quantile,0.025,1320,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,60-79,quantile,0.1,1327,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,60-79,quantile,0.25,1333,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,60-79,quantile,0.5,1340,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,60-79,quantile,0.75,1348,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,60-79,quantile,0.9,1356,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,60-79,quantile,0.975,1365,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,80+,quantile,0.025,1048,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,80+,quantile,0.1,1055,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,80+,quantile,0.25,1062,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,80+,quantile,0.5,1072,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,80+,quantile,0.75,1083,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,80+,quantile,0.9,1095,COVID-19
2022-02-09,-28 day ahead inc hosp,2022-01-12,DE,80+,quantile,0.975,1111,COVID-19
2022-02-09,-27 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.025,188,COVID-19
2022-02-09,-27 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.1,190,COVID-19
2022-02-09,-27 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.25,194,COVID-19
2022-02-09,-27 day ahead inc hosp,2022-01-13,DE,00-04,quantile,0.5,198,COVID-19
