forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,00-04,quantile,0.025,382,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,00-04,quantile,0.1,388,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,00-04,quantile,0.25,392,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,00-04,quantile,0.5,398,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,00-04,quantile,0.75,403,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,00-04,quantile,0.9,408,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,00-04,quantile,0.975,413,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,00+,quantile,0.025,10958,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,00+,quantile,0.1,11036,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,00+,quantile,0.25,11113,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,00+,quantile,0.5,11208,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,00+,quantile,0.75,11314,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,00+,quantile,0.9,11420,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,00+,quantile,0.975,11551,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,05-14,quantile,0.025,213,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,05-14,quantile,0.1,219,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,05-14,quantile,0.25,225,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,05-14,quantile,0.5,231,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,05-14,quantile,0.75,238,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,05-14,quantile,0.9,243,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,05-14,quantile,0.975,249,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,15-34,quantile,0.025,1035,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,15-34,quantile,0.1,1048,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,15-34,quantile,0.25,1064,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,15-34,quantile,0.5,1086,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,15-34,quantile,0.75,1114,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,15-34,quantile,0.9,1146,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,15-34,quantile,0.975,1192,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,35-59,quantile,0.025,1796,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,35-59,quantile,0.1,1814,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,35-59,quantile,0.25,1832,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,35-59,quantile,0.5,1856,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,35-59,quantile,0.75,1884,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,35-59,quantile,0.9,1915,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,35-59,quantile,0.975,1955,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,60-79,quantile,0.025,3486,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,60-79,quantile,0.1,3507,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,60-79,quantile,0.25,3527,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,60-79,quantile,0.5,3551,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,60-79,quantile,0.75,3577,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,60-79,quantile,0.9,3602,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,60-79,quantile,0.975,3632,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,80+,quantile,0.025,3960,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,80+,quantile,0.1,3998,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,80+,quantile,0.25,4037,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,80+,quantile,0.5,4087,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,80+,quantile,0.75,4147,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,80+,quantile,0.9,4210,COVID-19
2022-04-30,-28 day ahead inc hosp,2022-04-02,DE,80+,quantile,0.975,4292,COVID-19
2022-04-30,-27 day ahead inc hosp,2022-04-03,DE,00-04,quantile,0.025,387,COVID-19
2022-04-30,-27 day ahead inc hosp,2022-04-03,DE,00-04,quantile,0.1,392,COVID-19
2022-04-30,-27 day ahead inc hosp,2022-04-03,DE,00-04,quantile,0.25,397,COVID-19
2022-04-30,-27 day ahead inc hosp,2022-04-03,DE,00-04,quantile,0.5,403,COVID-19
2022-04-30,-27 day ahead inc hosp,2022-04-03,DE,00-04,quantile,0.75,409,COVID-19
