forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,00-04,quantile,0.025,278,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,00-04,quantile,0.1,280,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,00-04,quantile,0.25,282,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,00-04,quantile,0.5,284,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,00-04,quantile,0.75,286,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,00-04,quantile,0.9,288,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,00-04,quantile,0.975,290,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,00+,quantile,0.025,7792,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,00+,quantile,0.1,7832,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,00+,quantile,0.25,7876,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,00+,quantile,0.5,7936,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,00+,quantile,0.75,8010,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,00+,quantile,0.9,8091,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,00+,quantile,0.975,8203,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,05-14,quantile,0.025,77,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,05-14,quantile,0.1,77,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,05-14,quantile,0.25,77,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,05-14,quantile,0.5,77,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,05-14,quantile,0.75,79,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,05-14,quantile,0.9,80,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,05-14,quantile,0.975,82,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,15-34,quantile,0.025,657,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,15-34,quantile,0.1,662,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,15-34,quantile,0.25,667,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,15-34,quantile,0.5,676,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,15-34,quantile,0.75,688,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,15-34,quantile,0.9,702,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,15-34,quantile,0.975,723,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,35-59,quantile,0.025,1172,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,35-59,quantile,0.1,1178,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,35-59,quantile,0.25,1185,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,35-59,quantile,0.5,1196,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,35-59,quantile,0.75,1210,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,35-59,quantile,0.9,1227,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,35-59,quantile,0.975,1251,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,60-79,quantile,0.025,2620,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,60-79,quantile,0.1,2632,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,60-79,quantile,0.25,2645,COVID-19
2022-09-05,-28 day ahead inc hosp,2022-08-08,DE,60-79,quantile,0.5,2663,COVID-19
