forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,00-04,quantile,0.025,148,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,00-04,quantile,0.1,149,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,00-04,quantile,0.25,150,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,00-04,quantile,0.5,151,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,00-04,quantile,0.75,152,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,00-04,quantile,0.9,153,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,00-04,quantile,0.975,154,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,00+,quantile,0.025,10621,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,00+,quantile,0.1,10684,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,00+,quantile,0.25,10751,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,00+,quantile,0.5,10838,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,00+,quantile,0.75,10941,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,00+,quantile,0.9,11051,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,00+,quantile,0.975,11196,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,05-14,quantile,0.025,183,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,05-14,quantile,0.1,183,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,05-14,quantile,0.25,183,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,05-14,quantile,0.5,185,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,05-14,quantile,0.75,188,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,05-14,quantile,0.9,191,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,05-14,quantile,0.975,193,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,15-34,quantile,0.025,730,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,15-34,quantile,0.1,733,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,15-34,quantile,0.25,736,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,15-34,quantile,0.5,740,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,15-34,quantile,0.75,745,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,15-34,quantile,0.9,752,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,15-34,quantile,0.975,761,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,35-59,quantile,0.025,2593,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,35-59,quantile,0.1,2610,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,35-59,quantile,0.25,2630,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,35-59,quantile,0.5,2656,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,35-59,quantile,0.75,2690,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,35-59,quantile,0.9,2728,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,35-59,quantile,0.975,2781,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,60-79,quantile,0.025,3731,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,60-79,quantile,0.1,3759,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,60-79,quantile,0.25,3789,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,60-79,quantile,0.5,3831,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,60-79,quantile,0.75,3884,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,60-79,quantile,0.9,3943,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,60-79,quantile,0.975,4025,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,80+,quantile,0.025,3181,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,80+,quantile,0.1,3206,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,80+,quantile,0.25,3234,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,80+,quantile,0.5,3274,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,80+,quantile,0.75,3326,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,80+,quantile,0.9,3386,COVID-19
2021-12-25,-28 day ahead inc hosp,2021-11-27,DE,80+,quantile,0.975,3472,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.025,138,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.1,139,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.25,140,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.5,141,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.75,143,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.9,144,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,00-04,quantile,0.975,145,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.025,10705,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.1,10773,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.25,10845,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.5,10940,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.75,11052,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.9,11172,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,00+,quantile,0.975,11330,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.025,182,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.1,182,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.25,182,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.5,184,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.75,187,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.9,190,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,05-14,quantile,0.975,193,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.025,734,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.1,736,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.25,739,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.5,742,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.75,746,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.9,751,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,15-34,quantile,0.975,758,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.025,2622,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.1,2642,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.25,2666,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.5,2698,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.75,2739,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.9,2785,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,35-59,quantile,0.975,2849,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.025,3763,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.1,3792,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.25,3824,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.5,3867,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.75,3921,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.9,3981,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,60-79,quantile,0.975,4063,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.025,3208,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.1,3234,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.25,3264,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.5,3307,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.75,3362,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.9,3426,COVID-19
2021-12-25,-27 day ahead inc hosp,2021-11-28,DE,80+,quantile,0.975,3517,COVID-19
2021-12-25,-26 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.025,146,COVID-19
2021-12-25,-26 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.1,147,COVID-19
2021-12-25,-26 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.25,149,COVID-19
2021-12-25,-26 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.5,150,COVID-19
2021-12-25,-26 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.75,151,COVID-19
2021-12-25,-26 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.9,152,COVID-19
2021-12-25,-26 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.975,154,COVID-19
2021-12-25,-26 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.025,10620,COVID-19
2021-12-25,-26 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.1,10692,COVID-19
