forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,00-04,quantile,0.025,48,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,00-04,quantile,0.1,48,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,00-04,quantile,0.25,48,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,00-04,quantile,0.5,48,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,00-04,quantile,0.75,49,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,00-04,quantile,0.9,51,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,00-04,quantile,0.975,53,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,00+,quantile,0.025,2539,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,00+,quantile,0.1,2554,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,00+,quantile,0.25,2572,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,00+,quantile,0.5,2599,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,00+,quantile,0.75,2636,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,00+,quantile,0.9,2681,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,00+,quantile,0.975,2748,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,05-14,quantile,0.025,48,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,05-14,quantile,0.1,48,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,05-14,quantile,0.25,48,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,05-14,quantile,0.5,50,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,05-14,quantile,0.75,52,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,05-14,quantile,0.9,53,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,05-14,quantile,0.975,55,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,15-34,quantile,0.025,301,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,15-34,quantile,0.1,303,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,15-34,quantile,0.25,306,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,15-34,quantile,0.5,310,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,15-34,quantile,0.75,318,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,15-34,quantile,0.9,329,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,15-34,quantile,0.975,350,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,35-59,quantile,0.025,775,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,35-59,quantile,0.1,780,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,35-59,quantile,0.25,786,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,35-59,quantile,0.5,796,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,35-59,quantile,0.75,809,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,35-59,quantile,0.9,826,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,35-59,quantile,0.975,853,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,60-79,quantile,0.025,741,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,60-79,quantile,0.1,746,COVID-19
2021-11-07,-28 day ahead inc hosp,2021-10-10,DE,60-79,quantile,0.25,752,COVID-19
