forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.025,97,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.1,97,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.25,97,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.5,99,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.75,102,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.9,104,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,00-04,quantile,0.975,106,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,00+,quantile,0.025,3038,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,00+,quantile,0.1,3048,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,00+,quantile,0.25,3058,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,00+,quantile,0.5,3070,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,00+,quantile,0.75,3085,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,00+,quantile,0.9,3100,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,00+,quantile,0.975,3120,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,05-14,quantile,0.025,52,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,05-14,quantile,0.1,52,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,05-14,quantile,0.25,52,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,05-14,quantile,0.5,53,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,05-14,quantile,0.75,55,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,05-14,quantile,0.9,56,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,05-14,quantile,0.975,57,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,15-34,quantile,0.025,342,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,15-34,quantile,0.1,342,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,15-34,quantile,0.25,343,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,15-34,quantile,0.5,346,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,15-34,quantile,0.75,352,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,15-34,quantile,0.9,362,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,15-34,quantile,0.975,382,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,35-59,quantile,0.025,502,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,35-59,quantile,0.1,503,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,35-59,quantile,0.25,505,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,35-59,quantile,0.5,507,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,35-59,quantile,0.75,509,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,35-59,quantile,0.9,512,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,35-59,quantile,0.975,516,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,60-79,quantile,0.025,991,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,60-79,quantile,0.1,995,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,60-79,quantile,0.25,1000,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,60-79,quantile,0.5,1006,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,60-79,quantile,0.75,1013,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,60-79,quantile,0.9,1021,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,60-79,quantile,0.975,1032,COVID-19
2022-07-06,-28 day ahead inc hosp,2022-06-08,DE,80+,quantile,0.025,1045,COVID-19
