forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.025,219,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.1,219,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.25,219,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.5,221,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.75,225,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.9,227,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,00-04,quantile,0.975,230,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.025,6425,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.1,6457,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.25,6491,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.5,6536,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.75,6591,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.9,6650,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,00+,quantile,0.975,6729,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.025,70,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.1,72,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.25,73,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.5,74,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.75,76,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.9,77,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,05-14,quantile,0.975,79,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.025,505,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.1,508,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.25,512,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.5,519,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.75,527,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.9,538,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,15-34,quantile,0.975,553,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.025,910,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.1,915,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.25,922,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.5,932,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.75,944,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.9,959,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,35-59,quantile,0.975,981,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,60-79,quantile,0.025,2249,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,60-79,quantile,0.1,2257,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,60-79,quantile,0.25,2265,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,60-79,quantile,0.5,2275,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,60-79,quantile,0.75,2287,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,60-79,quantile,0.9,2299,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,60-79,quantile,0.975,2314,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,80+,quantile,0.025,2454,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,80+,quantile,0.1,2470,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,80+,quantile,0.25,2488,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,80+,quantile,0.5,2515,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,80+,quantile,0.75,2551,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,80+,quantile,0.9,2592,COVID-19
2022-09-14,-28 day ahead inc hosp,2022-08-17,DE,80+,quantile,0.975,2652,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.025,213,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.1,213,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.25,213,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.5,215,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.75,218,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.9,221,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,00-04,quantile,0.975,225,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.025,6415,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.1,6449,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.25,6485,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.5,6534,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.75,6592,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.9,6655,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,00+,quantile,0.975,6740,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.025,68,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.1,70,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.25,71,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.5,73,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.75,75,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.9,76,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,05-14,quantile,0.975,78,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.025,488,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.1,492,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.25,496,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.5,502,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.75,510,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.9,520,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,15-34,quantile,0.975,535,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.025,939,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.1,945,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.25,952,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.5,963,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.75,976,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.9,992,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,35-59,quantile,0.975,1014,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.025,2223,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.1,2231,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.25,2240,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.5,2251,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.75,2263,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.9,2275,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,60-79,quantile,0.975,2291,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.025,2465,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.1,2482,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.25,2502,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.5,2530,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.75,2568,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.9,2613,COVID-19
2022-09-14,-27 day ahead inc hosp,2022-08-18,DE,80+,quantile,0.975,2678,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.025,225,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.1,225,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.25,225,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.5,227,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.75,231,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.9,234,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,00-04,quantile,0.975,237,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.025,6404,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.1,6439,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.25,6476,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.5,6525,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.75,6584,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.9,6648,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,00+,quantile,0.975,6734,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.025,67,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.1,69,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.25,70,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.5,72,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.75,74,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.9,75,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,05-14,quantile,0.975,77,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.025,499,COVID-19
2022-09-14,-26 day ahead inc hosp,2022-08-19,DE,15-34,quantile,0.1,503,COVID-19
