forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.025,366,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.1,370,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.25,376,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.5,383,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.75,390,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.9,396,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.975,403,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.025,9694,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.1,9759,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.25,9826,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.5,9915,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.75,10019,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.9,10129,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.975,10273,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.025,271,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.1,271,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.25,271,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.5,272,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.75,278,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.9,284,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.975,290,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.025,1106,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.1,1114,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.25,1121,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.5,1132,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.75,1146,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.9,1161,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.975,1182,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.025,1864,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.1,1884,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.25,1905,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.5,1934,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.75,1971,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.9,2012,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.975,2068,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.025,2872,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.1,2893,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.25,2916,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.5,2946,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.75,2982,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.9,3020,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.975,3071,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.025,3175,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.1,3195,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.25,3217,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.5,3247,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.75,3283,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.9,3322,COVID-19
2022-03-26,-28 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.975,3375,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.025,374,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.1,380,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.25,386,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.5,392,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.75,398,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.9,404,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.975,410,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.025,9693,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.1,9760,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.25,9830,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.5,9920,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.75,10026,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.9,10137,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.975,10281,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.025,254,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.1,254,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.25,254,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.5,255,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.75,262,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.9,268,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.975,275,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.025,1093,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.1,1101,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.25,1109,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.5,1121,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.75,1136,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.9,1153,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.975,1177,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.025,1855,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.1,1876,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.25,1899,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.5,1930,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.75,1969,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.9,2012,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.975,2072,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,60-79,quantile,0.025,2889,COVID-19
2022-03-26,-27 day ahead inc hosp,2022-02-27,DE,60-79,quantile,0.1,2909,COVID-19
