forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,00-04,quantile,0.025,149,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,00-04,quantile,0.1,151,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,00-04,quantile,0.25,152,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,00-04,quantile,0.5,154,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,00-04,quantile,0.75,156,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,00-04,quantile,0.9,158,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,00-04,quantile,0.975,159,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,00+,quantile,0.025,4147,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,00+,quantile,0.1,4156,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,00+,quantile,0.25,4165,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,00+,quantile,0.5,4177,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,00+,quantile,0.75,4189,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,00+,quantile,0.9,4202,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,00+,quantile,0.975,4217,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,05-14,quantile,0.025,60,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,05-14,quantile,0.1,60,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,05-14,quantile,0.25,61,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,05-14,quantile,0.5,62,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,05-14,quantile,0.75,64,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,05-14,quantile,0.9,65,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,05-14,quantile,0.975,66,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,15-34,quantile,0.025,340,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,15-34,quantile,0.1,341,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,15-34,quantile,0.25,342,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,15-34,quantile,0.5,344,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,15-34,quantile,0.75,346,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,15-34,quantile,0.9,349,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,15-34,quantile,0.975,353,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,35-59,quantile,0.025,620,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,35-59,quantile,0.1,623,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,35-59,quantile,0.25,626,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,35-59,quantile,0.5,630,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,35-59,quantile,0.75,637,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,35-59,quantile,0.9,646,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,35-59,quantile,0.975,659,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,60-79,quantile,0.025,1387,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,60-79,quantile,0.1,1391,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,60-79,quantile,0.25,1395,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,60-79,quantile,0.5,1399,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,60-79,quantile,0.75,1405,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,60-79,quantile,0.9,1410,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,60-79,quantile,0.975,1417,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,80+,quantile,0.025,1575,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,80+,quantile,0.1,1578,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,80+,quantile,0.25,1582,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,80+,quantile,0.5,1587,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,80+,quantile,0.75,1592,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,80+,quantile,0.9,1597,COVID-19
2022-10-06,-28 day ahead inc hosp,2022-09-08,DE,80+,quantile,0.975,1604,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.025,142,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.1,144,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.25,145,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.5,147,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.75,149,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.9,151,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,00-04,quantile,0.975,153,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.025,4193,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.1,4203,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.25,4214,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.5,4226,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.75,4240,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.9,4254,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,00+,quantile,0.975,4271,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.025,63,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.1,63,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.25,64,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.5,65,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.75,67,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.9,68,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,05-14,quantile,0.975,69,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.025,338,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.1,339,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.25,340,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.5,342,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.75,345,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.9,347,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,15-34,quantile,0.975,351,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.025,629,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.1,632,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.25,636,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.5,642,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.75,650,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.9,662,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,35-59,quantile,0.975,679,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.025,1403,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.1,1407,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.25,1411,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.5,1416,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.75,1422,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.9,1428,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,60-79,quantile,0.975,1435,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,80+,quantile,0.025,1598,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,80+,quantile,0.1,1603,COVID-19
2022-10-06,-27 day ahead inc hosp,2022-09-09,DE,80+,quantile,0.25,1607,COVID-19
