forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.025,68,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.1,68,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.25,69,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.5,70,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.75,72,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.9,73,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,00-04,quantile,0.975,75,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.025,3053,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.1,3085,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.25,3122,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.5,3177,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.75,3252,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.9,3340,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,00+,quantile,0.975,3472,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.025,72,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.1,73,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.25,74,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.5,75,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.75,76,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.9,77,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,05-14,quantile,0.975,77,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.025,587,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.1,587,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.25,590,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.5,605,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.75,637,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.9,699,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,15-34,quantile,0.975,847,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.025,1260,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.1,1276,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.25,1293,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.5,1318,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.75,1350,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.9,1387,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,35-59,quantile,0.975,1441,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.025,641,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.1,646,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.25,654,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.5,673,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.75,713,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.9,783,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,60-79,quantile,0.975,939,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.025,411,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.1,415,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.25,422,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.5,436,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.75,464,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.9,510,COVID-19
2021-10-01,-28 day ahead inc hosp,2021-09-03,DE,80+,quantile,0.975,609,COVID-19
2021-10-01,-27 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.025,64,COVID-19
2021-10-01,-27 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.1,65,COVID-19
2021-10-01,-27 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.25,66,COVID-19
2021-10-01,-27 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.5,68,COVID-19
2021-10-01,-27 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.75,69,COVID-19
2021-10-01,-27 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.9,71,COVID-19
2021-10-01,-27 day ahead inc hosp,2021-09-04,DE,00-04,quantile,0.975,72,COVID-19
2021-10-01,-27 day ahead inc hosp,2021-09-04,DE,00+,quantile,0.025,3094,COVID-19
2021-10-01,-27 day ahead inc hosp,2021-09-04,DE,00+,quantile,0.1,3129,COVID-19
