forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.025,130,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.1,130,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.25,132,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.5,134,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.75,135,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.9,137,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,00-04,quantile,0.975,139,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.025,5157,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.1,5172,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.25,5187,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.5,5206,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.75,5227,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.9,5249,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,00+,quantile,0.975,5276,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.025,65,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.1,65,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.25,65,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.5,66,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.75,67,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.9,68,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,05-14,quantile,0.975,69,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.025,383,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.1,384,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.25,385,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.5,388,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.75,392,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.9,398,COVID-19
2022-10-19,-28 day ahead inc hosp,2022-09-21,DE,15-34,quantile,0.975,409,COVID-19
