forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,00-04,quantile,0.025,84,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,00-04,quantile,0.1,84,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,00-04,quantile,0.25,84,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,00-04,quantile,0.5,84,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,00-04,quantile,0.75,84,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,00-04,quantile,0.9,84,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,00-04,quantile,0.975,85,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,00+,quantile,0.025,2995,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,00+,quantile,0.1,3030,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,00+,quantile,0.25,3073,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,00+,quantile,0.5,3140,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,00+,quantile,0.75,3236,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,00+,quantile,0.9,3357,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,00+,quantile,0.975,3547,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,05-14,quantile,0.025,65,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,05-14,quantile,0.1,66,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,05-14,quantile,0.25,67,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,05-14,quantile,0.5,68,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,05-14,quantile,0.75,69,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,05-14,quantile,0.9,70,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,05-14,quantile,0.975,71,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,15-34,quantile,0.025,630,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,15-34,quantile,0.1,633,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,15-34,quantile,0.25,645,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,15-34,quantile,0.5,673,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,15-34,quantile,0.75,735,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,15-34,quantile,0.9,853,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,15-34,quantile,0.975,1137,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,35-59,quantile,0.025,1284,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,35-59,quantile,0.1,1303,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,35-59,quantile,0.25,1325,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,35-59,quantile,0.5,1357,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,35-59,quantile,0.75,1401,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,35-59,quantile,0.9,1454,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,35-59,quantile,0.975,1532,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,60-79,quantile,0.025,578,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,60-79,quantile,0.1,582,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,60-79,quantile,0.25,588,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,60-79,quantile,0.5,606,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,60-79,quantile,0.75,647,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,60-79,quantile,0.9,733,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,60-79,quantile,0.975,957,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,80+,quantile,0.025,338,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,80+,quantile,0.1,340,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,80+,quantile,0.25,344,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,80+,quantile,0.5,354,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,80+,quantile,0.75,377,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,80+,quantile,0.9,422,COVID-19
2021-09-26,-28 day ahead inc hosp,2021-08-29,DE,80+,quantile,0.975,532,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,00-04,quantile,0.025,83,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,00-04,quantile,0.1,83,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,00-04,quantile,0.25,84,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,00-04,quantile,0.5,84,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,00-04,quantile,0.75,85,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,00-04,quantile,0.9,86,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,00-04,quantile,0.975,86,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,00+,quantile,0.025,3032,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,00+,quantile,0.1,3068,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,00+,quantile,0.25,3110,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,00+,quantile,0.5,3174,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,00+,quantile,0.75,3261,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,00+,quantile,0.9,3366,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,00+,quantile,0.975,3525,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,05-14,quantile,0.025,66,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,05-14,quantile,0.1,67,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,05-14,quantile,0.25,68,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,05-14,quantile,0.5,69,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,05-14,quantile,0.75,70,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,05-14,quantile,0.9,71,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,05-14,quantile,0.975,72,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,15-34,quantile,0.025,612,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,15-34,quantile,0.1,614,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,15-34,quantile,0.25,626,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,15-34,quantile,0.5,658,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,15-34,quantile,0.75,739,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,15-34,quantile,0.9,914,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,15-34,quantile,0.975,1390,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,35-59,quantile,0.025,1312,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,35-59,quantile,0.1,1330,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,35-59,quantile,0.25,1352,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,35-59,quantile,0.5,1383,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,35-59,quantile,0.75,1423,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,35-59,quantile,0.9,1470,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,35-59,quantile,0.975,1539,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,60-79,quantile,0.025,587,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,60-79,quantile,0.1,591,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,60-79,quantile,0.25,598,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,60-79,quantile,0.5,616,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,60-79,quantile,0.75,660,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,60-79,quantile,0.9,751,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,60-79,quantile,0.975,986,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,80+,quantile,0.025,347,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,80+,quantile,0.1,349,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,80+,quantile,0.25,353,COVID-19
2021-09-26,-27 day ahead inc hosp,2021-08-30,DE,80+,quantile,0.5,363,COVID-19
