forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.025,189,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.1,190,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.25,192,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.5,195,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.75,197,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.9,199,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,00-04,quantile,0.975,202,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,00+,quantile,0.025,5054,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,00+,quantile,0.1,5081,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,00+,quantile,0.25,5110,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,00+,quantile,0.5,5148,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,00+,quantile,0.75,5194,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,00+,quantile,0.9,5244,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,00+,quantile,0.975,5311,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,05-14,quantile,0.025,66,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,05-14,quantile,0.1,66,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,05-14,quantile,0.25,67,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,05-14,quantile,0.5,68,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,05-14,quantile,0.75,69,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,05-14,quantile,0.9,70,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,05-14,quantile,0.975,71,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,15-34,quantile,0.025,389,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,15-34,quantile,0.1,391,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,15-34,quantile,0.25,393,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,15-34,quantile,0.5,397,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,15-34,quantile,0.75,403,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,15-34,quantile,0.9,410,COVID-19
2022-09-26,-28 day ahead inc hosp,2022-08-29,DE,15-34,quantile,0.975,422,COVID-19
