forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,00-04,quantile,0.025,106,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,00-04,quantile,0.1,106,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,00-04,quantile,0.25,106,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,00-04,quantile,0.5,108,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,00-04,quantile,0.75,111,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,00-04,quantile,0.9,113,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,00-04,quantile,0.975,115,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,00+,quantile,0.025,3350,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,00+,quantile,0.1,3363,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,00+,quantile,0.25,3377,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,00+,quantile,0.5,3395,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,00+,quantile,0.75,3415,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,00+,quantile,0.9,3437,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,00+,quantile,0.975,3466,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,05-14,quantile,0.025,56,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,05-14,quantile,0.1,56,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,05-14,quantile,0.25,57,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,05-14,quantile,0.5,58,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,05-14,quantile,0.75,59,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,05-14,quantile,0.9,61,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,05-14,quantile,0.975,62,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,15-34,quantile,0.025,362,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,15-34,quantile,0.1,362,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,15-34,quantile,0.25,364,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,15-34,quantile,0.5,368,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,15-34,quantile,0.75,376,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,15-34,quantile,0.9,389,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,15-34,quantile,0.975,417,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,35-59,quantile,0.025,577,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,35-59,quantile,0.1,579,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,35-59,quantile,0.25,582,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,35-59,quantile,0.5,585,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,35-59,quantile,0.75,589,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,35-59,quantile,0.9,593,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,35-59,quantile,0.975,598,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,60-79,quantile,0.025,1079,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,60-79,quantile,0.1,1085,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,60-79,quantile,0.25,1091,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,60-79,quantile,0.5,1099,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,60-79,quantile,0.75,1110,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,60-79,quantile,0.9,1122,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,60-79,quantile,0.975,1139,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,80+,quantile,0.025,1157,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,80+,quantile,0.1,1163,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,80+,quantile,0.25,1168,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,80+,quantile,0.5,1176,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,80+,quantile,0.75,1185,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,80+,quantile,0.9,1195,COVID-19
2022-07-07,-28 day ahead inc hosp,2022-06-09,DE,80+,quantile,0.975,1208,COVID-19
2022-07-07,-27 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.025,111,COVID-19
2022-07-07,-27 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.1,111,COVID-19
2022-07-07,-27 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.25,111,COVID-19
2022-07-07,-27 day ahead inc hosp,2022-06-10,DE,00-04,quantile,0.5,114,COVID-19
