forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.025,163,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.1,163,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.25,163,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.5,163,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.75,165,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.9,167,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,00-04,quantile,0.975,168,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.025,5882,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.1,5899,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.25,5916,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.5,5938,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.75,5965,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.9,5992,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,00+,quantile,0.975,6028,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.025,60,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.1,60,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.25,61,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.5,62,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.75,63,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.9,64,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,05-14,quantile,0.975,65,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.025,408,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.1,409,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.25,410,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.5,411,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.75,414,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.9,417,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,15-34,quantile,0.975,424,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.025,851,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.1,855,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.25,862,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.5,873,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.75,891,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.9,916,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,35-59,quantile,0.975,962,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,60-79,quantile,0.025,2007,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,60-79,quantile,0.1,2013,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,60-79,quantile,0.25,2020,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,60-79,quantile,0.5,2030,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,60-79,quantile,0.75,2043,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,60-79,quantile,0.9,2057,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,60-79,quantile,0.975,2075,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,80+,quantile,0.025,2371,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,80+,quantile,0.1,2379,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,80+,quantile,0.25,2387,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,80+,quantile,0.5,2399,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,80+,quantile,0.75,2412,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,80+,quantile,0.9,2426,COVID-19
2022-10-21,-28 day ahead inc hosp,2022-09-23,DE,80+,quantile,0.975,2445,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.025,159,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.1,159,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.25,159,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.5,159,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.75,161,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.9,163,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,00-04,quantile,0.975,165,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.025,6273,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.1,6292,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.25,6313,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.5,6340,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.75,6371,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.9,6404,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,00+,quantile,0.975,6447,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.025,64,COVID-19
2022-10-21,-27 day ahead inc hosp,2022-09-24,DE,05-14,quantile,0.1,64,COVID-19
