forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,00-04,quantile,0.025,404,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,00-04,quantile,0.1,410,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,00-04,quantile,0.25,415,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,00-04,quantile,0.5,420,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,00-04,quantile,0.75,425,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,00-04,quantile,0.9,430,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,00-04,quantile,0.975,435,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,00+,quantile,0.025,10137,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,00+,quantile,0.1,10214,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,00+,quantile,0.25,10293,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,00+,quantile,0.5,10396,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,00+,quantile,0.75,10514,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,00+,quantile,0.9,10638,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,00+,quantile,0.975,10797,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,05-14,quantile,0.025,313,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,05-14,quantile,0.1,320,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,05-14,quantile,0.25,325,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,05-14,quantile,0.5,332,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,05-14,quantile,0.75,338,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,05-14,quantile,0.9,344,COVID-19
2022-03-22,-28 day ahead inc hosp,2022-02-22,DE,05-14,quantile,0.975,350,COVID-19
