forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.025,148,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.1,149,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.25,150,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.5,151,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.75,153,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.9,154,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,00-04,quantile,0.975,155,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.025,10683,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.1,10736,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.25,10790,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.5,10856,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.75,10931,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.9,11006,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,00+,quantile,0.975,11100,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.025,171,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.1,171,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.25,173,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.5,176,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.75,179,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.9,181,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,05-14,quantile,0.975,184,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.025,742,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.1,745,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.25,747,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.5,751,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.75,757,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.9,762,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,15-34,quantile,0.975,770,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.025,2599,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.1,2619,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.25,2641,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.5,2671,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.75,2709,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.9,2750,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,35-59,quantile,0.975,2806,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.025,3758,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.1,3785,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.25,3815,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.5,3854,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.75,3903,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.9,3956,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,60-79,quantile,0.975,4028,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,80+,quantile,0.025,3183,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,80+,quantile,0.1,3203,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,80+,quantile,0.25,3224,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,80+,quantile,0.5,3252,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,80+,quantile,0.75,3284,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,80+,quantile,0.9,3319,COVID-19
2021-12-27,-28 day ahead inc hosp,2021-11-29,DE,80+,quantile,0.975,3363,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.025,156,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.1,157,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.25,159,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.5,160,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.75,161,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.9,162,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,00-04,quantile,0.975,163,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.025,10588,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.1,10645,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.25,10703,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.5,10774,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.75,10854,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.9,10935,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,00+,quantile,0.975,11036,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.025,174,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.1,175,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.25,178,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.5,181,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.75,184,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.9,186,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,05-14,quantile,0.975,189,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.025,739,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.1,742,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.25,744,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.5,748,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.75,752,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.9,757,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,15-34,quantile,0.975,764,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.025,2617,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.1,2639,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.25,2664,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.5,2697,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.75,2738,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.9,2784,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,35-59,quantile,0.975,2847,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,60-79,quantile,0.025,3732,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,60-79,quantile,0.1,3760,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,60-79,quantile,0.25,3790,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,60-79,quantile,0.5,3830,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,60-79,quantile,0.75,3879,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,60-79,quantile,0.9,3931,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,60-79,quantile,0.975,4002,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,80+,quantile,0.025,3078,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,80+,quantile,0.1,3102,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,80+,quantile,0.25,3126,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,80+,quantile,0.5,3158,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,80+,quantile,0.75,3197,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,80+,quantile,0.9,3237,COVID-19
2021-12-27,-27 day ahead inc hosp,2021-11-30,DE,80+,quantile,0.975,3291,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.025,145,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.1,146,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.25,147,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.5,149,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.75,150,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.9,151,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,00-04,quantile,0.975,152,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.025,10333,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.1,10399,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.25,10465,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.5,10548,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.75,10643,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.9,10740,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,00+,quantile,0.975,10862,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.025,175,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.1,178,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.25,181,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.5,184,COVID-19
2021-12-27,-26 day ahead inc hosp,2021-12-01,DE,05-14,quantile,0.75,187,COVID-19
