forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.025,14,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.1,14,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.25,14,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.5,16,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.75,18,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.9,20,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.975,23,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.025,469,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.1,475,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.25,483,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.5,498,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.75,523,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.9,559,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,00+,quantile,0.975,622,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.025,6,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.1,6,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.25,6,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.5,7,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.75,8,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.9,9,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,05-14,quantile,0.975,11,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.025,83,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.1,84,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.25,85,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.5,88,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.75,93,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.9,100,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,15-34,quantile,0.975,115,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,35-59,quantile,0.025,178,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,35-59,quantile,0.1,181,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,35-59,quantile,0.25,184,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,35-59,quantile,0.5,192,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,35-59,quantile,0.75,205,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,35-59,quantile,0.9,227,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,35-59,quantile,0.975,268,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,60-79,quantile,0.025,121,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,60-79,quantile,0.1,122,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,60-79,quantile,0.25,124,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,60-79,quantile,0.5,129,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,60-79,quantile,0.75,136,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,60-79,quantile,0.9,147,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,60-79,quantile,0.975,168,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,80+,quantile,0.025,64,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,80+,quantile,0.1,65,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,80+,quantile,0.25,66,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,80+,quantile,0.5,67,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,80+,quantile,0.75,70,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,80+,quantile,0.9,73,COVID-19
2021-07-20,-28 day ahead inc hosp,2021-06-22,DE,80+,quantile,0.975,78,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.025,16,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.1,16,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.25,16,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.5,17,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.75,20,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.9,22,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,00-04,quantile,0.975,24,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.025,440,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.1,446,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.25,454,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.5,469,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.75,492,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.9,527,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,00+,quantile,0.975,590,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.025,7,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.1,7,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.25,7,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.5,8,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.75,9,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.9,10,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,05-14,quantile,0.975,12,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.025,90,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.1,90,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.25,91,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.5,94,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.75,98,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.9,105,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,15-34,quantile,0.975,119,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.025,153,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.1,155,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.25,158,COVID-19
2021-07-20,-27 day ahead inc hosp,2021-06-23,DE,35-59,quantile,0.5,166,COVID-19
