forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.025,124,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.1,124,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.25,124,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.5,125,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.75,127,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.9,129,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,00-04,quantile,0.975,131,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.025,3734,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.1,3754,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.25,3774,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.5,3802,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.75,3834,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.9,3869,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,00+,quantile,0.975,3915,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.025,48,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.1,48,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.25,49,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.5,50,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.75,52,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.9,53,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,05-14,quantile,0.975,54,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.025,411,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.1,411,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.25,414,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.5,421,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.75,434,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.9,455,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,15-34,quantile,0.975,500,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.025,665,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.1,669,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.25,672,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.5,678,COVID-19
2022-07-09,-28 day ahead inc hosp,2022-06-11,DE,35-59,quantile,0.75,684,COVID-19
