forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,00-04,quantile,0.025,82,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,00-04,quantile,0.1,82,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,00-04,quantile,0.25,82,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,00-04,quantile,0.5,83,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,00-04,quantile,0.75,83,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,00-04,quantile,0.9,84,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,00-04,quantile,0.975,85,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,00+,quantile,0.025,2990,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,00+,quantile,0.1,3024,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,00+,quantile,0.25,3066,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,00+,quantile,0.5,3131,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,00+,quantile,0.75,3222,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,00+,quantile,0.9,3335,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,00+,quantile,0.975,3509,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,05-14,quantile,0.025,74,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,05-14,quantile,0.1,75,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,05-14,quantile,0.25,76,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,05-14,quantile,0.5,77,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,05-14,quantile,0.75,78,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,05-14,quantile,0.9,78,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,05-14,quantile,0.975,79,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,15-34,quantile,0.025,597,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,15-34,quantile,0.1,597,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,15-34,quantile,0.25,606,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,15-34,quantile,0.5,633,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,15-34,quantile,0.75,699,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,15-34,quantile,0.9,831,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,15-34,quantile,0.975,1167,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,35-59,quantile,0.025,1254,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,35-59,quantile,0.1,1272,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,35-59,quantile,0.25,1293,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,35-59,quantile,0.5,1324,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,35-59,quantile,0.75,1365,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,35-59,quantile,0.9,1414,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,35-59,quantile,0.975,1485,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,60-79,quantile,0.025,603,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,60-79,quantile,0.1,606,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,60-79,quantile,0.25,612,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,60-79,quantile,0.5,627,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,60-79,quantile,0.75,664,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,60-79,quantile,0.9,738,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,60-79,quantile,0.975,928,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,80+,quantile,0.025,370,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,80+,quantile,0.1,372,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,80+,quantile,0.25,376,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,80+,quantile,0.5,387,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,80+,quantile,0.75,409,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,80+,quantile,0.9,451,COVID-19
2021-09-28,-28 day ahead inc hosp,2021-08-31,DE,80+,quantile,0.975,552,COVID-19
2021-09-28,-27 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.025,75,COVID-19
2021-09-28,-27 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.1,75,COVID-19
2021-09-28,-27 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.25,75,COVID-19
2021-09-28,-27 day ahead inc hosp,2021-09-01,DE,00-04,quantile,0.5,75,COVID-19
