forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.025,84,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.1,84,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.25,84,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.5,84,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.75,87,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.9,89,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,00-04,quantile,0.975,91,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.025,6560,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.1,6594,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.25,6636,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.5,6699,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.75,6785,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.9,6890,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,00+,quantile,0.975,7049,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.025,97,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.1,99,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.25,101,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.5,103,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.75,105,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.9,107,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,05-14,quantile,0.975,109,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.025,531,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.1,532,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.25,535,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.5,542,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.75,553,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.9,571,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,15-34,quantile,0.975,603,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.025,1584,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.1,1591,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.25,1600,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.5,1616,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.75,1640,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.9,1673,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,35-59,quantile,0.975,1729,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.025,2132,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.1,2147,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.25,2165,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.5,2193,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.75,2234,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.9,2287,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,60-79,quantile,0.975,2369,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.025,2126,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.1,2136,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.25,2146,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.5,2161,COVID-19
2021-12-04,-28 day ahead inc hosp,2021-11-06,DE,80+,quantile,0.75,2179,COVID-19
