forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.025,99,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.1,99,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.25,99,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.5,99,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.75,101,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.9,103,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,00-04,quantile,0.975,106,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.025,7177,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.1,7212,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.25,7255,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.5,7318,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.75,7404,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.9,7509,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,00+,quantile,0.975,7667,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.025,117,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.1,117,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.25,119,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.5,122,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.75,124,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.9,126,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,05-14,quantile,0.975,129,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.025,587,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.1,589,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.25,592,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.5,598,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.75,606,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.9,617,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,15-34,quantile,0.975,636,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.025,1682,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.1,1691,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.25,1702,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.5,1721,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.75,1749,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.9,1787,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,35-59,quantile,0.975,1848,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.025,2357,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.1,2369,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.25,2383,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.5,2405,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.75,2436,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.9,2474,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,60-79,quantile,0.975,2532,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.025,2329,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.1,2340,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.25,2354,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.5,2374,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.75,2402,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.9,2436,COVID-19
2021-12-07,-28 day ahead inc hosp,2021-11-09,DE,80+,quantile,0.975,2487,COVID-19
2021-12-07,-27 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.025,107,COVID-19
2021-12-07,-27 day ahead inc hosp,2021-11-10,DE,00-04,quantile,0.1,107,COVID-19
