forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,00-04,quantile,0.025,394,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,00-04,quantile,0.1,394,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,00-04,quantile,0.25,401,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,00-04,quantile,0.5,410,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,00-04,quantile,0.75,418,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,00-04,quantile,0.9,425,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,00-04,quantile,0.975,433,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,00+,quantile,0.025,11696,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,00+,quantile,0.1,11785,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,00+,quantile,0.25,11873,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,00+,quantile,0.5,11981,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,00+,quantile,0.75,12102,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,00+,quantile,0.9,12222,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,00+,quantile,0.975,12371,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,05-14,quantile,0.025,224,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,05-14,quantile,0.1,225,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,05-14,quantile,0.25,233,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,05-14,quantile,0.5,241,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,05-14,quantile,0.75,249,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,05-14,quantile,0.9,256,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,05-14,quantile,0.975,264,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,15-34,quantile,0.025,1102,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,15-34,quantile,0.1,1111,COVID-19
2022-04-27,-28 day ahead inc hosp,2022-03-30,DE,15-34,quantile,0.25,1121,COVID-19
