forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.025,127,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.1,130,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.25,132,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.5,134,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.75,137,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.9,139,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,00-04,quantile,0.975,141,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.025,7127,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.1,7155,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.25,7183,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.5,7219,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.75,7260,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.9,7301,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,00+,quantile,0.975,7354,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.025,142,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.1,143,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.25,145,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.5,148,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.75,151,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.9,154,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,05-14,quantile,0.975,157,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.025,622,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.1,626,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.25,629,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.5,634,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.75,639,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.9,644,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,15-34,quantile,0.975,651,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,35-59,quantile,0.025,1725,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,35-59,quantile,0.1,1733,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,35-59,quantile,0.25,1741,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,35-59,quantile,0.5,1752,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,35-59,quantile,0.75,1766,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,35-59,quantile,0.9,1781,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,35-59,quantile,0.975,1800,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,60-79,quantile,0.025,2521,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,60-79,quantile,0.1,2530,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,60-79,quantile,0.25,2538,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,60-79,quantile,0.5,2549,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,60-79,quantile,0.75,2561,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,60-79,quantile,0.9,2573,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,60-79,quantile,0.975,2589,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,80+,quantile,0.025,1970,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,80+,quantile,0.1,1979,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,80+,quantile,0.25,1989,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,80+,quantile,0.5,2001,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,80+,quantile,0.75,2017,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,80+,quantile,0.9,2033,COVID-19
2022-01-19,-28 day ahead inc hosp,2021-12-22,DE,80+,quantile,0.975,2055,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,00-04,quantile,0.025,128,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,00-04,quantile,0.1,131,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,00-04,quantile,0.25,134,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,00-04,quantile,0.5,136,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,00-04,quantile,0.75,139,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,00-04,quantile,0.9,141,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,00-04,quantile,0.975,144,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,00+,quantile,0.025,6777,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,00+,quantile,0.1,6803,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,00+,quantile,0.25,6830,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,00+,quantile,0.5,6863,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,00+,quantile,0.75,6900,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,00+,quantile,0.9,6938,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,00+,quantile,0.975,6986,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,05-14,quantile,0.025,140,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,05-14,quantile,0.1,140,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,05-14,quantile,0.25,143,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,05-14,quantile,0.5,147,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,05-14,quantile,0.75,150,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,05-14,quantile,0.9,153,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,05-14,quantile,0.975,157,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,15-34,quantile,0.025,591,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,15-34,quantile,0.1,594,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,15-34,quantile,0.25,598,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,15-34,quantile,0.5,603,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,15-34,quantile,0.75,609,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,15-34,quantile,0.9,615,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,15-34,quantile,0.975,623,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,35-59,quantile,0.025,1647,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,35-59,quantile,0.1,1655,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,35-59,quantile,0.25,1662,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,35-59,quantile,0.5,1673,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,35-59,quantile,0.75,1685,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,35-59,quantile,0.9,1698,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,35-59,quantile,0.975,1716,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,60-79,quantile,0.025,2409,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,60-79,quantile,0.1,2416,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,60-79,quantile,0.25,2423,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,60-79,quantile,0.5,2432,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,60-79,quantile,0.75,2442,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,60-79,quantile,0.9,2451,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,60-79,quantile,0.975,2463,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,80+,quantile,0.025,1838,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,80+,quantile,0.1,1847,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,80+,quantile,0.25,1858,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,80+,quantile,0.5,1872,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,80+,quantile,0.75,1890,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,80+,quantile,0.9,1909,COVID-19
2022-01-19,-27 day ahead inc hosp,2021-12-23,DE,80+,quantile,0.975,1934,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,00-04,quantile,0.025,114,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,00-04,quantile,0.1,117,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,00-04,quantile,0.25,120,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,00-04,quantile,0.5,122,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,00-04,quantile,0.75,125,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,00-04,quantile,0.9,128,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,00-04,quantile,0.975,130,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,00+,quantile,0.025,6448,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,00+,quantile,0.1,6475,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,00+,quantile,0.25,6501,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,00+,quantile,0.5,6535,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,00+,quantile,0.75,6572,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,00+,quantile,0.9,6610,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,00+,quantile,0.975,6659,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,05-14,quantile,0.025,133,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,05-14,quantile,0.1,133,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,05-14,quantile,0.25,136,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,05-14,quantile,0.5,140,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,05-14,quantile,0.75,143,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,05-14,quantile,0.9,147,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,05-14,quantile,0.975,150,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,15-34,quantile,0.025,568,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,15-34,quantile,0.1,571,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,15-34,quantile,0.25,575,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,15-34,quantile,0.5,581,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,15-34,quantile,0.75,587,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,15-34,quantile,0.9,594,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,15-34,quantile,0.975,603,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,35-59,quantile,0.025,1583,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,35-59,quantile,0.1,1590,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,35-59,quantile,0.25,1598,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,35-59,quantile,0.5,1609,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,35-59,quantile,0.75,1622,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,35-59,quantile,0.9,1637,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,35-59,quantile,0.975,1657,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,60-79,quantile,0.025,2291,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,60-79,quantile,0.1,2298,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,60-79,quantile,0.25,2305,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,60-79,quantile,0.5,2314,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,60-79,quantile,0.75,2324,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,60-79,quantile,0.9,2333,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,60-79,quantile,0.975,2346,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,80+,quantile,0.025,1735,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,80+,quantile,0.1,1745,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,80+,quantile,0.25,1755,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,80+,quantile,0.5,1769,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,80+,quantile,0.75,1785,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,80+,quantile,0.9,1803,COVID-19
2022-01-19,-26 day ahead inc hosp,2021-12-24,DE,80+,quantile,0.975,1827,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,00-04,quantile,0.025,107,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,00-04,quantile,0.1,110,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,00-04,quantile,0.25,113,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,00-04,quantile,0.5,116,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,00-04,quantile,0.75,119,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,00-04,quantile,0.9,121,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,00-04,quantile,0.975,124,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,00+,quantile,0.025,5830,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,00+,quantile,0.1,5855,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,00+,quantile,0.25,5881,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,00+,quantile,0.5,5913,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,00+,quantile,0.75,5949,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,00+,quantile,0.9,5987,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,00+,quantile,0.975,6033,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,05-14,quantile,0.025,114,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,05-14,quantile,0.1,114,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,05-14,quantile,0.25,117,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,05-14,quantile,0.5,121,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,05-14,quantile,0.75,125,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,05-14,quantile,0.9,129,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,05-14,quantile,0.975,133,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,15-34,quantile,0.025,519,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,15-34,quantile,0.1,523,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,15-34,quantile,0.25,527,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,15-34,quantile,0.5,532,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,15-34,quantile,0.75,539,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,15-34,quantile,0.9,547,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,15-34,quantile,0.975,557,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,35-59,quantile,0.025,1463,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,35-59,quantile,0.1,1470,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,35-59,quantile,0.25,1477,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,35-59,quantile,0.5,1488,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,35-59,quantile,0.75,1501,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,35-59,quantile,0.9,1516,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,35-59,quantile,0.975,1536,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,60-79,quantile,0.025,2041,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,60-79,quantile,0.1,2048,COVID-19
2022-01-19,-25 day ahead inc hosp,2021-12-25,DE,60-79,quantile,0.25,2055,COVID-19
