forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,00-04,quantile,0.025,82,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,00-04,quantile,0.1,82,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,00-04,quantile,0.25,82,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,00-04,quantile,0.5,84,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,00-04,quantile,0.75,86,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,00-04,quantile,0.9,88,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,00-04,quantile,0.975,90,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,00+,quantile,0.025,5637,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,00+,quantile,0.1,5664,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,00+,quantile,0.25,5694,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,00+,quantile,0.5,5736,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,00+,quantile,0.75,5791,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,00+,quantile,0.9,5854,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,00+,quantile,0.975,5943,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,05-14,quantile,0.025,65,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,05-14,quantile,0.1,65,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,05-14,quantile,0.25,65,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,05-14,quantile,0.5,67,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,05-14,quantile,0.75,68,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,05-14,quantile,0.9,70,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,05-14,quantile,0.975,72,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,15-34,quantile,0.025,537,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,15-34,quantile,0.1,537,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,15-34,quantile,0.25,540,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,15-34,quantile,0.5,547,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,15-34,quantile,0.75,560,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,15-34,quantile,0.9,578,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,15-34,quantile,0.975,613,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,35-59,quantile,0.025,1482,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,35-59,quantile,0.1,1490,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,35-59,quantile,0.25,1499,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,35-59,quantile,0.5,1514,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,35-59,quantile,0.75,1535,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,35-59,quantile,0.9,1561,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,35-59,quantile,0.975,1603,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,60-79,quantile,0.025,1779,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,60-79,quantile,0.1,1790,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,60-79,quantile,0.25,1805,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,60-79,quantile,0.5,1828,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,60-79,quantile,0.75,1860,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,60-79,quantile,0.9,1902,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,60-79,quantile,0.975,1966,COVID-19
2021-11-28,-28 day ahead inc hosp,2021-10-31,DE,80+,quantile,0.025,1679,COVID-19
