forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.025,129,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.1,129,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.25,129,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.5,130,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.75,132,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.9,134,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,00-04,quantile,0.975,136,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.025,3820,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.1,3841,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.25,3865,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.5,3897,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.75,3935,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.9,3978,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,00+,quantile,0.975,4035,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.025,51,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.1,51,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.25,52,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.5,53,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.75,54,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.9,56,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,05-14,quantile,0.975,57,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,15-34,quantile,0.025,436,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,15-34,quantile,0.1,436,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,15-34,quantile,0.25,439,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,15-34,quantile,0.5,446,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,15-34,quantile,0.75,459,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,15-34,quantile,0.9,481,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,15-34,quantile,0.975,526,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,35-59,quantile,0.025,680,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,35-59,quantile,0.1,684,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,35-59,quantile,0.25,688,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,35-59,quantile,0.5,694,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,35-59,quantile,0.75,702,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,35-59,quantile,0.9,710,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,35-59,quantile,0.975,721,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,60-79,quantile,0.025,1196,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,60-79,quantile,0.1,1205,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,60-79,quantile,0.25,1215,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,60-79,quantile,0.5,1230,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,60-79,quantile,0.75,1249,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,60-79,quantile,0.9,1272,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,60-79,quantile,0.975,1305,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,80+,quantile,0.025,1312,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,80+,quantile,0.1,1321,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,80+,quantile,0.25,1330,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,80+,quantile,0.5,1344,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,80+,quantile,0.75,1362,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,80+,quantile,0.9,1382,COVID-19
2022-07-11,-28 day ahead inc hosp,2022-06-13,DE,80+,quantile,0.975,1411,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.025,172,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.1,172,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.25,172,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.5,173,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.75,175,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.9,177,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,00-04,quantile,0.975,180,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.025,4778,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.1,4807,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.25,4839,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.5,4882,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.75,4935,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.9,4994,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,00+,quantile,0.975,5074,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.025,68,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.1,68,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.25,70,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.5,71,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.75,72,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.9,74,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,05-14,quantile,0.975,75,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,15-34,quantile,0.025,563,COVID-19
2022-07-11,-27 day ahead inc hosp,2022-06-14,DE,15-34,quantile,0.1,564,COVID-19
