forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.025,384,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.1,390,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.25,396,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.5,402,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.75,408,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.9,413,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,00-04,quantile,0.975,419,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.025,9790,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.1,9858,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.25,9929,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.5,10021,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.75,10128,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.9,10241,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,00+,quantile,0.975,10388,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.025,281,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.1,281,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.25,282,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.5,288,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.75,294,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.9,300,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,05-14,quantile,0.975,306,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.025,1123,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.1,1132,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.25,1141,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.5,1154,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.75,1170,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.9,1188,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,15-34,quantile,0.975,1214,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.025,1885,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.1,1903,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.25,1923,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.5,1950,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.75,1984,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.9,2021,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,35-59,quantile,0.975,2073,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.025,2875,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.1,2895,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.25,2915,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.5,2942,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.75,2975,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.9,3009,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,60-79,quantile,0.975,3053,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.025,3196,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.1,3221,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.25,3248,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.5,3284,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.75,3328,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.9,3376,COVID-19
2022-03-25,-28 day ahead inc hosp,2022-02-25,DE,80+,quantile,0.975,3440,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.025,373,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.1,378,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.25,384,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.5,389,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.75,395,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.9,400,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,00-04,quantile,0.975,406,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.025,9742,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.1,9814,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.25,9889,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.5,9986,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.75,10100,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.9,10218,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,00+,quantile,0.975,10372,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.025,271,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.1,271,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.25,272,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.5,279,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.75,286,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.9,292,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,05-14,quantile,0.975,299,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.025,1108,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.1,1117,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.25,1127,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.5,1141,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.75,1158,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.9,1178,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,15-34,quantile,0.975,1205,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.025,1860,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.1,1880,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.25,1902,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.5,1933,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.75,1972,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.9,2015,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,35-59,quantile,0.975,2075,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.025,2885,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.1,2905,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.25,2925,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.5,2951,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.75,2980,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.9,3011,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,60-79,quantile,0.975,3050,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.025,3208,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.1,3233,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.25,3259,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.5,3293,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.75,3334,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.9,3377,COVID-19
2022-03-25,-27 day ahead inc hosp,2022-02-26,DE,80+,quantile,0.975,3434,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.025,376,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.1,383,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.25,388,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.5,395,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.75,401,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.9,407,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,00-04,quantile,0.975,413,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.025,9724,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.1,9797,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.25,9873,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.5,9970,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.75,10083,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.9,10201,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,00+,quantile,0.975,10353,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.025,254,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.1,254,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.25,255,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.5,262,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.75,269,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.9,276,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,05-14,quantile,0.975,283,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.025,1092,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.1,1101,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.25,1112,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.5,1127,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.75,1146,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.9,1168,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,15-34,quantile,0.975,1201,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.025,1852,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.1,1873,COVID-19
2022-03-25,-26 day ahead inc hosp,2022-02-27,DE,35-59,quantile,0.25,1896,COVID-19
