forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,00-04,quantile,0.025,405,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,00-04,quantile,0.1,405,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,00-04,quantile,0.25,406,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,00-04,quantile,0.5,416,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,00-04,quantile,0.75,425,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,00-04,quantile,0.9,434,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,00-04,quantile,0.975,444,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,00+,quantile,0.025,11534,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,00+,quantile,0.1,11614,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,00+,quantile,0.25,11699,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,00+,quantile,0.5,11812,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,00+,quantile,0.75,11946,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,00+,quantile,0.9,12090,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,00+,quantile,0.975,12281,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,05-14,quantile,0.025,263,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,05-14,quantile,0.1,263,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,05-14,quantile,0.25,264,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,05-14,quantile,0.5,273,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,05-14,quantile,0.75,282,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,05-14,quantile,0.9,290,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,05-14,quantile,0.975,299,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,15-34,quantile,0.025,1111,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,15-34,quantile,0.1,1121,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,15-34,quantile,0.25,1132,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,15-34,quantile,0.5,1148,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,15-34,quantile,0.75,1169,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,15-34,quantile,0.9,1192,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,15-34,quantile,0.975,1227,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,35-59,quantile,0.025,1937,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,35-59,quantile,0.1,1958,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,35-59,quantile,0.25,1981,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,35-59,quantile,0.5,2014,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,35-59,quantile,0.75,2058,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,35-59,quantile,0.9,2107,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,35-59,quantile,0.975,2178,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,60-79,quantile,0.025,3567,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,60-79,quantile,0.1,3594,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,60-79,quantile,0.25,3622,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,60-79,quantile,0.5,3659,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,60-79,quantile,0.75,3702,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,60-79,quantile,0.9,3747,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,60-79,quantile,0.975,3806,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,80+,quantile,0.025,4228,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,80+,quantile,0.1,4250,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,80+,quantile,0.25,4272,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,80+,quantile,0.5,4301,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,80+,quantile,0.75,4336,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,80+,quantile,0.9,4371,COVID-19
2022-04-20,-28 day ahead inc hosp,2022-03-23,DE,80+,quantile,0.975,4418,COVID-19
2022-04-20,-27 day ahead inc hosp,2022-03-24,DE,00-04,quantile,0.025,413,COVID-19
2022-04-20,-27 day ahead inc hosp,2022-03-24,DE,00-04,quantile,0.1,413,COVID-19
2022-04-20,-27 day ahead inc hosp,2022-03-24,DE,00-04,quantile,0.25,414,COVID-19
2022-04-20,-27 day ahead inc hosp,2022-03-24,DE,00-04,quantile,0.5,423,COVID-19
2022-04-20,-27 day ahead inc hosp,2022-03-24,DE,00-04,quantile,0.75,432,COVID-19
2022-04-20,-27 day ahead inc hosp,2022-03-24,DE,00-04,quantile,0.9,439,COVID-19
2022-04-20,-27 day ahead inc hosp,2022-03-24,DE,00-04,quantile,0.975,448,COVID-19
2022-04-20,-27 day ahead inc hosp,2022-03-24,DE,00+,quantile,0.025,11537,COVID-19
