forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,00-04,quantile,0.025,235,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,00-04,quantile,0.1,235,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,00-04,quantile,0.25,236,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,00-04,quantile,0.5,239,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,00-04,quantile,0.75,241,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,00-04,quantile,0.9,244,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,00-04,quantile,0.975,247,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,00+,quantile,0.025,6439,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,00+,quantile,0.1,6468,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,00+,quantile,0.25,6499,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,00+,quantile,0.5,6540,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,00+,quantile,0.75,6589,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,00+,quantile,0.9,6642,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,00+,quantile,0.975,6711,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,05-14,quantile,0.025,77,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,05-14,quantile,0.1,78,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,05-14,quantile,0.25,79,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,05-14,quantile,0.5,81,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,05-14,quantile,0.75,82,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,05-14,quantile,0.9,83,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,05-14,quantile,0.975,85,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,15-34,quantile,0.025,520,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,15-34,quantile,0.1,524,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,15-34,quantile,0.25,527,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,15-34,quantile,0.5,533,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,15-34,quantile,0.75,541,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,15-34,quantile,0.9,550,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,15-34,quantile,0.975,564,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,35-59,quantile,0.025,923,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,35-59,quantile,0.1,928,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,35-59,quantile,0.25,934,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,35-59,quantile,0.5,942,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,35-59,quantile,0.75,953,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,35-59,quantile,0.9,966,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,35-59,quantile,0.975,984,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,60-79,quantile,0.025,2172,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,60-79,quantile,0.1,2180,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,60-79,quantile,0.25,2187,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,60-79,quantile,0.5,2197,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,60-79,quantile,0.75,2207,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,60-79,quantile,0.9,2218,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,60-79,quantile,0.975,2232,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,80+,quantile,0.025,2489,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,80+,quantile,0.1,2505,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,80+,quantile,0.25,2523,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,80+,quantile,0.5,2549,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,80+,quantile,0.75,2584,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,80+,quantile,0.9,2624,COVID-19
2022-09-11,-28 day ahead inc hosp,2022-08-14,DE,80+,quantile,0.975,2683,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,00-04,quantile,0.025,234,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,00-04,quantile,0.1,234,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,00-04,quantile,0.25,235,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,00-04,quantile,0.5,238,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,00-04,quantile,0.75,241,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,00-04,quantile,0.9,244,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,00-04,quantile,0.975,247,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,00+,quantile,0.025,6422,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,00+,quantile,0.1,6454,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,00+,quantile,0.25,6489,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,00+,quantile,0.5,6535,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,00+,quantile,0.75,6591,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,00+,quantile,0.9,6650,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,00+,quantile,0.975,6730,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,05-14,quantile,0.025,75,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,05-14,quantile,0.1,76,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,05-14,quantile,0.25,77,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,05-14,quantile,0.5,79,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,05-14,quantile,0.75,81,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,05-14,quantile,0.9,82,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,05-14,quantile,0.975,84,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,15-34,quantile,0.025,513,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,15-34,quantile,0.1,516,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,15-34,quantile,0.25,520,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,15-34,quantile,0.5,526,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,15-34,quantile,0.75,535,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,15-34,quantile,0.9,545,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,15-34,quantile,0.975,560,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,35-59,quantile,0.025,917,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,35-59,quantile,0.1,923,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,35-59,quantile,0.25,929,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,35-59,quantile,0.5,939,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,35-59,quantile,0.75,951,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,35-59,quantile,0.9,965,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,35-59,quantile,0.975,985,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,60-79,quantile,0.025,2182,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,60-79,quantile,0.1,2190,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,60-79,quantile,0.25,2198,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,60-79,quantile,0.5,2208,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,60-79,quantile,0.75,2219,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,60-79,quantile,0.9,2231,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,60-79,quantile,0.975,2245,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,80+,quantile,0.025,2481,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,80+,quantile,0.1,2497,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,80+,quantile,0.25,2517,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,80+,quantile,0.5,2545,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,80+,quantile,0.75,2582,COVID-19
2022-09-11,-27 day ahead inc hosp,2022-08-15,DE,80+,quantile,0.9,2626,COVID-19
