forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,00-04,quantile,0.025,410,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,00-04,quantile,0.1,415,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,00-04,quantile,0.25,420,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,00-04,quantile,0.5,425,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,00-04,quantile,0.75,430,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,00-04,quantile,0.9,435,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,00-04,quantile,0.975,440,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,00+,quantile,0.025,10043,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,00+,quantile,0.1,10124,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,00+,quantile,0.25,10208,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,00+,quantile,0.5,10315,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,00+,quantile,0.75,10438,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,00+,quantile,0.9,10566,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,00+,quantile,0.975,10730,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,05-14,quantile,0.025,322,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,05-14,quantile,0.1,328,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,05-14,quantile,0.25,333,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,05-14,quantile,0.5,339,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,05-14,quantile,0.75,345,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,05-14,quantile,0.9,351,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,05-14,quantile,0.975,356,COVID-19
2022-03-20,-28 day ahead inc hosp,2022-02-20,DE,15-34,quantile,0.025,1186,COVID-19
