forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,00-04,quantile,0.025,255,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,00-04,quantile,0.1,255,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,00-04,quantile,0.25,255,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,00-04,quantile,0.5,256,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,00-04,quantile,0.75,258,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,00-04,quantile,0.9,259,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,00-04,quantile,0.975,261,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,00+,quantile,0.025,6774,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,00+,quantile,0.1,6818,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,00+,quantile,0.25,6863,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,00+,quantile,0.5,6920,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,00+,quantile,0.75,6985,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,00+,quantile,0.9,7053,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,00+,quantile,0.975,7140,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,05-14,quantile,0.025,107,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,05-14,quantile,0.1,107,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,05-14,quantile,0.25,108,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,05-14,quantile,0.5,108,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,05-14,quantile,0.75,109,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,05-14,quantile,0.9,109,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,05-14,quantile,0.975,110,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,15-34,quantile,0.025,735,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,15-34,quantile,0.1,742,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,15-34,quantile,0.25,751,COVID-19
2022-07-23,-28 day ahead inc hosp,2022-06-25,DE,15-34,quantile,0.5,767,COVID-19
