forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,00-04,quantile,0.025,105,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,00-04,quantile,0.1,105,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,00-04,quantile,0.25,105,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,00-04,quantile,0.5,107,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,00-04,quantile,0.75,109,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,00-04,quantile,0.9,111,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,00-04,quantile,0.975,113,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,00+,quantile,0.025,5288,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,00+,quantile,0.1,5311,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,00+,quantile,0.25,5334,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,00+,quantile,0.5,5361,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,00+,quantile,0.75,5392,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,00+,quantile,0.9,5421,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,00+,quantile,0.975,5457,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,05-14,quantile,0.025,68,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,05-14,quantile,0.1,69,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,05-14,quantile,0.25,71,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,05-14,quantile,0.5,74,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,05-14,quantile,0.75,77,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,05-14,quantile,0.9,80,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,05-14,quantile,0.975,83,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,15-34,quantile,0.025,612,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,15-34,quantile,0.1,616,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,15-34,quantile,0.25,620,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,15-34,quantile,0.5,626,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,15-34,quantile,0.75,634,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,15-34,quantile,0.9,642,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,15-34,quantile,0.975,654,COVID-19
2022-01-31,-28 day ahead inc hosp,2022-01-03,DE,35-59,quantile,0.025,1377,COVID-19
