forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,00-04,quantile,0.025,82,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,00-04,quantile,0.1,82,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,00-04,quantile,0.25,82,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,00-04,quantile,0.5,82,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,00-04,quantile,0.75,84,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,00-04,quantile,0.9,87,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,00-04,quantile,0.975,89,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,00+,quantile,0.025,4603,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,00+,quantile,0.1,4618,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,00+,quantile,0.25,4636,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,00+,quantile,0.5,4663,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,00+,quantile,0.75,4700,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,00+,quantile,0.9,4745,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,00+,quantile,0.975,4812,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,05-14,quantile,0.025,55,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,05-14,quantile,0.1,55,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,05-14,quantile,0.25,55,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,05-14,quantile,0.5,57,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,05-14,quantile,0.75,58,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,05-14,quantile,0.9,60,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,05-14,quantile,0.975,61,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,15-34,quantile,0.025,502,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,15-34,quantile,0.1,502,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,15-34,quantile,0.25,505,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,15-34,quantile,0.5,513,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,15-34,quantile,0.75,528,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,15-34,quantile,0.9,552,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,15-34,quantile,0.975,599,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,35-59,quantile,0.025,1164,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,35-59,quantile,0.1,1168,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,35-59,quantile,0.25,1173,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,35-59,quantile,0.5,1181,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,35-59,quantile,0.75,1193,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,35-59,quantile,0.9,1207,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,35-59,quantile,0.975,1229,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,60-79,quantile,0.025,1467,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,60-79,quantile,0.1,1472,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,60-79,quantile,0.25,1478,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,60-79,quantile,0.5,1489,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,60-79,quantile,0.75,1506,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,60-79,quantile,0.9,1528,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,60-79,quantile,0.975,1566,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,80+,quantile,0.025,1333,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,80+,quantile,0.1,1335,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,80+,quantile,0.25,1338,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,80+,quantile,0.5,1342,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,80+,quantile,0.75,1347,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,80+,quantile,0.9,1352,COVID-19
2021-11-22,-28 day ahead inc hosp,2021-10-25,DE,80+,quantile,0.975,1359,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.025,90,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.1,90,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.25,90,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.5,90,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.75,93,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.9,95,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,00-04,quantile,0.975,98,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.025,4720,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.1,4738,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.25,4761,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.5,4794,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.75,4840,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.9,4896,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,00+,quantile,0.975,4981,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.025,52,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.1,52,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.25,52,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.5,54,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.75,56,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.9,58,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,05-14,quantile,0.975,60,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.025,505,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.1,508,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.25,512,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.5,521,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.75,538,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.9,564,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,15-34,quantile,0.975,615,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.025,1205,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.1,1210,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.25,1216,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.5,1227,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.75,1242,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.9,1261,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,35-59,quantile,0.975,1293,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,60-79,quantile,0.025,1482,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,60-79,quantile,0.1,1488,COVID-19
2021-11-22,-27 day ahead inc hosp,2021-10-26,DE,60-79,quantile,0.25,1497,COVID-19
