forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,00-04,quantile,0.025,92,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,00-04,quantile,0.1,92,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,00-04,quantile,0.25,93,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,00-04,quantile,0.5,95,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,00-04,quantile,0.75,96,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,00-04,quantile,0.9,98,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,00-04,quantile,0.975,99,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,00+,quantile,0.025,3219,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,00+,quantile,0.1,3264,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,00+,quantile,0.25,3314,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,00+,quantile,0.5,3386,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,00+,quantile,0.75,3478,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,00+,quantile,0.9,3584,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,00+,quantile,0.975,3736,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,05-14,quantile,0.025,86,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,05-14,quantile,0.1,86,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,05-14,quantile,0.25,86,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,05-14,quantile,0.5,86,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,05-14,quantile,0.75,86,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,05-14,quantile,0.9,88,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,05-14,quantile,0.975,89,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,15-34,quantile,0.025,568,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,15-34,quantile,0.1,576,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,15-34,quantile,0.25,589,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,15-34,quantile,0.5,617,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,15-34,quantile,0.75,675,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,15-34,quantile,0.9,777,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,15-34,quantile,0.975,1002,COVID-19
2021-10-07,-28 day ahead inc hosp,2021-09-09,DE,35-59,quantile,0.025,1198,COVID-19
