forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,00-04,quantile,0.025,98,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,00-04,quantile,0.1,99,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,00-04,quantile,0.25,101,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,00-04,quantile,0.5,102,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,00-04,quantile,0.75,104,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,00-04,quantile,0.9,106,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,00-04,quantile,0.975,108,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,00+,quantile,0.025,3192,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,00+,quantile,0.1,3231,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,00+,quantile,0.25,3276,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,00+,quantile,0.5,3339,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,00+,quantile,0.75,3422,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,00+,quantile,0.9,3517,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,00+,quantile,0.975,3653,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,05-14,quantile,0.025,82,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,05-14,quantile,0.1,82,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,05-14,quantile,0.25,82,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,05-14,quantile,0.5,82,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,05-14,quantile,0.75,84,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,05-14,quantile,0.9,85,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,05-14,quantile,0.975,87,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,15-34,quantile,0.025,529,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,15-34,quantile,0.1,537,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,15-34,quantile,0.25,550,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,15-34,quantile,0.5,577,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,15-34,quantile,0.75,631,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,15-34,quantile,0.9,722,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,15-34,quantile,0.975,917,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,35-59,quantile,0.025,1163,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,35-59,quantile,0.1,1181,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,35-59,quantile,0.25,1202,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,35-59,quantile,0.5,1235,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,35-59,quantile,0.75,1280,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,35-59,quantile,0.9,1335,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,35-59,quantile,0.975,1421,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,60-79,quantile,0.025,749,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,60-79,quantile,0.1,759,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,60-79,quantile,0.25,773,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,60-79,quantile,0.5,801,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,60-79,quantile,0.75,848,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,60-79,quantile,0.9,920,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,60-79,quantile,0.975,1057,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,80+,quantile,0.025,515,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,80+,quantile,0.1,519,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,80+,quantile,0.25,526,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,80+,quantile,0.5,542,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,80+,quantile,0.75,573,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,80+,quantile,0.9,624,COVID-19
2021-10-10,-28 day ahead inc hosp,2021-09-12,DE,80+,quantile,0.975,734,COVID-19
2021-10-10,-27 day ahead inc hosp,2021-09-13,DE,00-04,quantile,0.025,94,COVID-19
2021-10-10,-27 day ahead inc hosp,2021-09-13,DE,00-04,quantile,0.1,94,COVID-19
2021-10-10,-27 day ahead inc hosp,2021-09-13,DE,00-04,quantile,0.25,95,COVID-19
2021-10-10,-27 day ahead inc hosp,2021-09-13,DE,00-04,quantile,0.5,97,COVID-19
