forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,00-04,quantile,0.025,370,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,00-04,quantile,0.1,370,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,00-04,quantile,0.25,371,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,00-04,quantile,0.5,380,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,00-04,quantile,0.75,388,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,00-04,quantile,0.9,396,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,00-04,quantile,0.975,405,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,00+,quantile,0.025,10153,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,00+,quantile,0.1,10234,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,00+,quantile,0.25,10319,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,00+,quantile,0.5,10428,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,00+,quantile,0.75,10556,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,00+,quantile,0.9,10689,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,00+,quantile,0.975,10863,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,05-14,quantile,0.025,270,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,05-14,quantile,0.1,275,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,05-14,quantile,0.25,280,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,05-14,quantile,0.5,285,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,05-14,quantile,0.75,290,COVID-19
2022-04-07,-28 day ahead inc hosp,2022-03-10,DE,05-14,quantile,0.9,295,COVID-19
