forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.025,307,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.1,307,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.25,307,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.5,308,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.75,310,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.9,312,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,00-04,quantile,0.975,315,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.025,8391,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.1,8442,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.25,8497,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.5,8573,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.75,8666,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.9,8769,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,00+,quantile,0.975,8909,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.025,79,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.1,79,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.25,80,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.5,81,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.75,83,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.9,84,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,05-14,quantile,0.975,85,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.025,679,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.1,686,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.25,694,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.5,705,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.75,720,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.9,738,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,15-34,quantile,0.975,764,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.025,1303,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.1,1312,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.25,1322,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.5,1336,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.75,1355,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.9,1376,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,35-59,quantile,0.975,1408,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,60-79,quantile,0.025,2866,COVID-19
2022-08-31,-28 day ahead inc hosp,2022-08-03,DE,60-79,quantile,0.1,2879,COVID-19
