forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.025,149,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.1,150,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.25,151,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.5,153,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.75,154,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.9,155,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,00-04,quantile,0.975,156,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.025,10208,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.1,10239,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.25,10270,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.5,10308,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.75,10350,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.9,10392,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,00+,quantile,0.975,10443,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.025,183,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.1,183,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.25,183,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.5,185,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.75,188,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.9,190,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,05-14,quantile,0.975,193,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.025,756,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.1,760,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.25,764,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.5,770,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.75,776,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.9,784,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,15-34,quantile,0.975,795,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.025,2546,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.1,2561,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.25,2577,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.5,2599,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.75,2627,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.9,2658,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,35-59,quantile,0.975,2701,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.025,3624,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.1,3642,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.25,3661,COVID-19
2021-12-31,-28 day ahead inc hosp,2021-12-03,DE,60-79,quantile,0.5,3686,COVID-19
