forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.025,215,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.1,215,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.25,215,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.5,216,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.75,218,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.9,220,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,00-04,quantile,0.975,222,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.025,8548,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.1,8580,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.25,8616,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.5,8664,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.75,8723,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.9,8789,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,00+,quantile,0.975,8878,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.025,83,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.1,83,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.25,84,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.5,85,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.75,86,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.9,87,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,05-14,quantile,0.975,87,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.025,521,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.1,524,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.25,528,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.5,535,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.75,546,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.9,561,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,15-34,quantile,0.975,589,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.025,1199,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.1,1204,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.25,1211,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.5,1224,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.75,1246,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.9,1278,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,35-59,quantile,0.975,1334,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.025,2978,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.1,2992,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.25,3007,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.5,3028,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.75,3057,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.9,3090,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,60-79,quantile,0.975,3137,COVID-19
2022-10-26,-28 day ahead inc hosp,2022-09-28,DE,80+,quantile,0.025,3521,COVID-19
